slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Rondae Hollis-Jefferson,POR,Norman Powell,POR,NA,NA,42000164,2,6:04,SUB: Powell FOR Hollis-Jefferson,NA,30.0666666666667,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,Facundo Campazzo,DEN,NA,NA,42000164,2,6:04,NA,SUB: Campazzo FOR Porter Jr.,30.0666666666667,NA,NA,NA,2021-05-29
NA,Paul Millsap,DEN,Nikola Jokic,DEN,NA,NA,42000164,2,6:04,NA,SUB: Jokic FOR Millsap,30.0666666666667,NA,NA,NA,2021-05-29
NA,Monte Morris,DEN,Austin Rivers,DEN,NA,NA,42000164,2,6:04,NA,SUB: Rivers FOR Morris,30.0666666666667,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,Aaron Gordon,DEN,NA,NA,42000164,2,6:04,NA,SUB: Gordon FOR Green,30.0666666666667,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,2,5:53,MISS Covington 3PT Jump Shot,NA,29.8833333333333,NA,NA,NA,2021-05-29
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000164,2,5:51,NA,Rivers REBOUND (Off:0 Def:1),29.85,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,2,5:40,NA,MISS Jokic 16' Jump Shot,29.6666666666667,NA,NA,NA,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,2,5:39,McCollum REBOUND (Off:0 Def:1),NA,29.65,NA,NA,NA,2021-05-29
36 - 40,Robert Covington,POR,CJ McCollum,POR,NA,NA,42000164,2,5:27,Covington 1' Layup (2 PTS) (McCollum 4 AST),NA,29.45,36,40,4,2021-05-29
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,2,5:13,NA,MISS Campazzo 27' 3PT Jump Shot,29.2166666666667,NA,NA,NA,2021-05-29
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,2,5:12,NA,Gordon REBOUND (Off:2 Def:1),29.2,NA,NA,NA,2021-05-29
NA,Markus Howard,DEN,NA,NA,NA,NA,42000164,2,5:08,NA,MISS Howard 18' Pullup Jump Shot,29.1333333333333,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,2,5:05,Nurkic REBOUND (Off:0 Def:4),NA,29.0833333333333,NA,NA,NA,2021-05-29
36 - 42,Jusuf Nurkic,POR,Damian Lillard,POR,NA,NA,42000164,2,4:57,Nurkic 2' Driving Hook Shot (11 PTS) (Lillard 3 AST),NA,28.95,36,42,6,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,2,4:44,Covington Violation:Kicked Ball (E.Malloy),NA,28.7333333333333,NA,NA,NA,2021-05-29
NA,Markus Howard,DEN,Michael Porter Jr.,DEN,NA,NA,42000164,2,4:44,NA,SUB: Porter Jr. FOR Howard,28.7333333333333,NA,NA,NA,2021-05-29
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000164,2,4:32,NA,MISS Rivers 8' Driving Floating Jump Shot,28.5333333333333,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,2,4:31,NA,Jokic REBOUND (Off:2 Def:3),28.5166666666667,NA,NA,NA,2021-05-29
38 - 42,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,2,4:30,NA,Jokic Tip Layup Shot (9 PTS),28.5,38,42,4,2021-05-29
38 - 42,Harvey Grant,NA,NA,NA,NA,NA,42000164,2,4:30,NA,NA,28.5,38,42,4,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,2,4:20,MISS Lillard 16' Step Back Jump Shot,NA,28.3333333333333,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,2,4:18,NA,Jokic REBOUND (Off:2 Def:4),28.3,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,Aaron Gordon,DEN,NA,NA,42000164,2,4:02,Covington S.FOUL (P2.T2) (D.Guthrie),NA,28.0333333333333,NA,NA,NA,2021-05-29
39 - 42,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,2,4:02,NA,Gordon Free Throw 1 of 2 (3 PTS),28.0333333333333,39,42,3,2021-05-29
40 - 42,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,2,4:02,NA,Gordon Free Throw 2 of 2 (4 PTS),28.0333333333333,40,42,2,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,2,3:54,MISS McCollum 28' 3PT Jump Shot,NA,27.9,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,2,3:51,NA,Jokic REBOUND (Off:2 Def:5),27.85,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,2,3:41,NA,MISS Campazzo 4' Driving Layup,27.6833333333333,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,2,3:39,Covington REBOUND (Off:0 Def:5),NA,27.65,NA,NA,NA,2021-05-29
40 - 45,Norman Powell,POR,CJ McCollum,POR,NA,NA,42000164,2,3:29,Powell 3PT Jump Shot (13 PTS) (McCollum 5 AST),NA,27.4833333333333,40,45,5,2021-05-29
NA,Aaron Gordon,DEN,NA,NA,Norman Powell,POR,42000164,2,3:14,Powell BLOCK (1 BLK),MISS Gordon 3' Driving Layup,27.2333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,2,3:14,TRAIL BLAZERS Rebound,NA,27.2333333333333,NA,NA,NA,2021-05-29
40 - 48,Damian Lillard,POR,NA,NA,NA,NA,42000164,2,2:56,Lillard 3PT Pullup Jump Shot (7 PTS),NA,26.9333333333333,40,48,8,2021-05-29
40 - 48,Sean Elliott,NA,NA,NA,NA,NA,42000164,2,2:56,NA,NA,26.9333333333333,40,48,8,2021-05-29
NA,Nikola Jokic,DEN,Robert Covington,POR,NA,NA,42000164,2,2:46,Covington STEAL (1 STL),Jokic Lost Ball Turnover (P2.T4),26.7666666666667,NA,NA,NA,2021-05-29
40 - 50,CJ McCollum,POR,Damian Lillard,POR,NA,NA,42000164,2,2:37,McCollum 5' Driving Floating Bank Jump Shot (12 PTS) (Lillard 4 AST),NA,26.6166666666667,40,50,10,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,2,2:36,NA,Nuggets Timeout: Regular (Reg.3 Short 0),26.6,NA,NA,NA,2021-05-29
NA,Aaron Gordon,DEN,NA,NA,Robert Covington,POR,42000164,2,2:14,Covington BLOCK (1 BLK),MISS Gordon 2' Dunk,26.2333333333333,NA,NA,NA,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,2,2:12,McCollum REBOUND (Off:0 Def:2),NA,26.2,NA,NA,NA,2021-05-29
40 - 52,Jusuf Nurkic,POR,CJ McCollum,POR,NA,NA,42000164,2,2:03,Nurkic 3' Hook Bank Shot (13 PTS) (McCollum 6 AST),NA,26.05,40,52,12,2021-05-29
43 - 52,Facundo Campazzo,DEN,Nikola Jokic,DEN,NA,NA,42000164,2,1:51,NA,Campazzo 25' 3PT Jump Shot (4 PTS) (Jokic 1 AST),25.85,43,52,9,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,2,1:30,MISS McCollum 2' Driving Finger Roll Layup,NA,25.5,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000164,2,1:28,NA,Porter Jr. REBOUND (Off:1 Def:3),25.4666666666667,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,2,1:19,NA,MISS Campazzo 26' 3PT Step Back Jump Shot,25.3166666666667,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,2,1:16,Covington REBOUND (Off:0 Def:6),NA,25.2666666666667,NA,NA,NA,2021-05-29
43 - 55,Robert Covington,POR,Damian Lillard,POR,NA,NA,42000164,2,1:06,Covington 24' 3PT Jump Shot (5 PTS) (Lillard 5 AST),NA,25.1,43,55,12,2021-05-29
NA,Jusuf Nurkic,POR,Nikola Jokic,DEN,NA,NA,42000164,2,0:49,Nurkic P.FOUL (P2.T3) (D.Guthrie),NA,24.8166666666667,NA,NA,NA,2021-05-29
45 - 55,Nikola Jokic,DEN,Facundo Campazzo,DEN,NA,NA,42000164,2,0:44,NA,Jokic 12' Jump Shot (11 PTS) (Campazzo 5 AST),24.7333333333333,45,55,10,2021-05-29
NA,Michael Porter Jr.,DEN,Damian Lillard,POR,NA,NA,42000164,2,0:35,NA,Porter Jr. P.FOUL (P2.T3) (E.Malloy),24.5833333333333,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,Monte Morris,DEN,NA,NA,42000164,2,0:35,NA,SUB: Morris FOR Porter Jr.,24.5833333333333,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,2,0:28,MISS Lillard 13' Pullup Jump Shot,NA,24.4666666666667,NA,NA,NA,2021-05-29
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000164,2,0:26,NA,Rivers REBOUND (Off:0 Def:2),24.4333333333333,NA,NA,NA,2021-05-29
NA,CJ McCollum,POR,Austin Rivers,DEN,NA,NA,42000164,2,0:10,McCollum P.FOUL (P1.PN) (D.Guthrie),NA,24.1666666666667,NA,NA,NA,2021-05-29
46 - 55,Austin Rivers,DEN,NA,NA,NA,NA,42000164,2,0:10,NA,Rivers Free Throw 1 of 2 (7 PTS),24.1666666666667,46,55,9,2021-05-29
NA,Monte Morris,DEN,Shaquille Harrison,DEN,NA,NA,42000164,2,0:10,NA,SUB: Harrison FOR Morris,24.1666666666667,NA,NA,NA,2021-05-29
47 - 55,Austin Rivers,DEN,NA,NA,NA,NA,42000164,2,0:10,NA,Rivers Free Throw 2 of 2 (8 PTS),24.1666666666667,47,55,8,2021-05-29
NA,Austin Rivers,DEN,Damian Lillard,POR,NA,NA,42000164,2,0:02,NA,Rivers P.FOUL (P1.PN) (E.Malloy),24.0333333333333,NA,NA,NA,2021-05-29
47 - 56,Damian Lillard,POR,NA,NA,NA,NA,42000164,2,0:02,Lillard Free Throw 1 of 2 (8 PTS),NA,24.0333333333333,47,56,9,2021-05-29
NA,Jusuf Nurkic,POR,Carmelo Anthony,POR,NA,NA,42000164,2,0:02,SUB: Anthony FOR Nurkic,NA,24.0333333333333,NA,NA,NA,2021-05-29
NA,Shaquille Harrison,DEN,Michael Porter Jr.,DEN,NA,NA,42000164,2,0:02,NA,SUB: Porter Jr. FOR Harrison,24.0333333333333,NA,NA,NA,2021-05-29
47 - 57,Damian Lillard,POR,NA,NA,NA,NA,42000164,2,0:02,Lillard Free Throw 2 of 2 (9 PTS),NA,24.0333333333333,47,57,10,2021-05-29
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,2,0:00,NA,MISS Campazzo 42' 3PT Pullup Jump Shot,24,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,2,0:00,NA,Nuggets Rebound,24,NA,NA,NA,2021-05-29
47 - 57,NA,NA,NA,NA,NA,NA,42000164,2,0:00,NA,NA,24,47,57,10,2021-05-29
47 - 57,NA,NA,NA,NA,NA,NA,42000164,3,12:00,NA,NA,24,47,57,10,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,3,11:48,NA,MISS Jokic 26' 3PT Jump Shot,23.8,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,3,11:44,Lillard REBOUND (Off:0 Def:2),NA,23.7333333333333,NA,NA,NA,2021-05-29
47 - 59,CJ McCollum,POR,NA,NA,NA,NA,42000164,3,11:38,McCollum 13' Running Pull-Up Jump Shot (14 PTS),NA,23.6333333333333,47,59,12,2021-05-29
NA,Austin Rivers,DEN,CJ McCollum,POR,NA,NA,42000164,3,11:38,NA,Rivers S.FOUL (P2.T1) (T.Washington),23.6333333333333,NA,NA,NA,2021-05-29
47 - 60,CJ McCollum,POR,NA,NA,NA,NA,42000164,3,11:38,McCollum Free Throw 1 of 1 (15 PTS),NA,23.6333333333333,47,60,13,2021-05-29
NA,Austin Rivers,DEN,Jusuf Nurkic,POR,NA,NA,42000164,3,11:19,Nurkic STEAL (1 STL),Rivers Bad Pass Turnover (P1.T5),23.3166666666667,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,Norman Powell,POR,NA,NA,42000164,3,11:14,NA,Jokic S.FOUL (P2.T2) (D.Guthrie),23.2333333333333,NA,NA,NA,2021-05-29
47 - 61,Norman Powell,POR,NA,NA,NA,NA,42000164,3,11:14,Powell Free Throw 1 of 2 (14 PTS),NA,23.2333333333333,47,61,14,2021-05-29
47 - 62,Norman Powell,POR,NA,NA,NA,NA,42000164,3,11:14,Powell Free Throw 2 of 2 (15 PTS),NA,23.2333333333333,47,62,15,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,3,11:03,NA,MISS Jokic 26' 3PT Jump Shot,23.05,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,3,11:00,Lillard REBOUND (Off:0 Def:3),NA,23,NA,NA,NA,2021-05-29
47 - 64,Norman Powell,POR,Damian Lillard,POR,NA,NA,42000164,3,10:54,Powell 1' Running Layup (17 PTS) (Lillard 6 AST),NA,22.9,47,64,17,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,10:53,NA,Nuggets Timeout: Regular (Reg.4 Short 0),22.8833333333333,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,3,10:41,NA,MISS Jokic 17' Jump Shot,22.6833333333333,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,3,10:39,Lillard REBOUND (Off:0 Def:4),NA,22.65,NA,NA,NA,2021-05-29
47 - 67,Robert Covington,POR,Damian Lillard,POR,NA,NA,42000164,3,10:32,Covington 26' 3PT Jump Shot (8 PTS) (Lillard 7 AST),NA,22.5333333333333,47,67,20,2021-05-29
49 - 67,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,3,10:20,NA,Gordon 1' Driving Dunk (6 PTS),22.3333333333333,49,67,18,2021-05-29
49 - 69,Norman Powell,POR,Robert Covington,POR,NA,NA,42000164,3,10:03,Powell 19' Pullup Jump Shot (19 PTS) (Covington 1 AST),NA,22.05,49,69,20,2021-05-29
NA,Damian Lillard,POR,Facundo Campazzo,DEN,NA,NA,42000164,3,9:56,Lillard P.FOUL (P1.T1) (E.Malloy),NA,21.9333333333333,NA,NA,NA,2021-05-29
51 - 69,Nikola Jokic,DEN,Facundo Campazzo,DEN,NA,NA,42000164,3,9:48,NA,Jokic 10' Driving Floating Jump Shot (13 PTS) (Campazzo 6 AST),21.8,51,69,18,2021-05-29
NA,CJ McCollum,POR,Austin Rivers,DEN,NA,NA,42000164,3,9:24,McCollum Bad Pass Turnover (P2.T3),Rivers STEAL (1 STL),21.4,NA,NA,NA,2021-05-29
NA,Aaron Gordon,DEN,NA,NA,Jusuf Nurkic,POR,42000164,3,9:16,Nurkic BLOCK (1 BLK),MISS Gordon 3' Layup,21.2666666666667,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,3,9:13,Lillard REBOUND (Off:0 Def:5),NA,21.2166666666667,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,Damian Lillard,POR,NA,NA,42000164,3,9:11,NA,Campazzo Personal Take Foul (P2.T3) (D.Guthrie),21.1833333333333,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,Jusuf Nurkic,POR,NA,NA,42000164,3,9:05,NA,Jokic S.FOUL (P3.T4) (E.Malloy),21.0833333333333,NA,NA,NA,2021-05-29
51 - 70,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,3,9:05,Nurkic Free Throw 1 of 2 (14 PTS),NA,21.0833333333333,51,70,19,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,3,9:05,MISS Nurkic Free Throw 2 of 2,NA,21.0833333333333,NA,NA,NA,2021-05-29
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,3,9:03,NA,Gordon REBOUND (Off:2 Def:2),21.05,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000164,3,8:47,NA,MISS Porter Jr. 25' 3PT Jump Shot,20.7833333333333,NA,NA,NA,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,3,8:43,McCollum REBOUND (Off:0 Def:3),NA,20.7166666666667,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,3,8:39,MISS Lillard 27' 3PT Running Jump Shot,NA,20.65,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,3,8:37,NA,Campazzo REBOUND (Off:0 Def:1),20.6166666666667,NA,NA,NA,2021-05-29
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000164,3,8:26,NA,MISS Rivers 13' Driving Floating Jump Shot,20.4333333333333,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,3,8:23,Nurkic REBOUND (Off:0 Def:5),NA,20.3833333333333,NA,NA,NA,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,3,8:11,MISS McCollum 7' Driving Floating Jump Shot,NA,20.1833333333333,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000164,3,8:10,NA,Porter Jr. REBOUND (Off:1 Def:4),20.1666666666667,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,3,8:04,NA,MISS Campazzo 2' Running Layup,20.0666666666667,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,3,8:00,NA,Jokic REBOUND (Off:3 Def:5),20,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,3,7:53,NA,MISS Campazzo 25' 3PT Pullup Jump Shot,19.8833333333333,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,3,7:53,Nurkic REBOUND (Off:0 Def:6),NA,19.8833333333333,NA,NA,NA,2021-05-29
51 - 72,Norman Powell,POR,Damian Lillard,POR,NA,NA,42000164,3,7:40,Powell 14' Pullup Jump Shot (21 PTS) (Lillard 8 AST),NA,19.6666666666667,51,72,21,2021-05-29
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,3,7:22,NA,MISS Gordon 26' 3PT Step Back Jump Shot,19.3666666666667,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,3,7:20,Lillard REBOUND (Off:0 Def:6),NA,19.3333333333333,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,Jusuf Nurkic,POR,NA,NA,42000164,3,7:14,NA,Campazzo S.FOUL (P3.PN) (T.Washington),19.2333333333333,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,3,7:14,MISS Nurkic Free Throw 1 of 2,NA,19.2333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,7:14,TRAIL BLAZERS Rebound,NA,19.2333333333333,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,JaMychal Green,DEN,NA,NA,42000164,3,7:14,NA,SUB: Green FOR Porter Jr.,19.2333333333333,NA,NA,NA,2021-05-29
NA,Aaron Gordon,DEN,Monte Morris,DEN,NA,NA,42000164,3,7:14,NA,SUB: Morris FOR Gordon,19.2333333333333,NA,NA,NA,2021-05-29
51 - 73,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,3,7:14,Nurkic Free Throw 2 of 2 (15 PTS),NA,19.2333333333333,51,73,22,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,3,6:54,NA,MISS Jokic 16' Floating Jump Shot,18.9,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,6:52,NA,Nuggets Rebound,18.8666666666667,NA,NA,NA,2021-05-29
54 - 73,Nikola Jokic,DEN,Facundo Campazzo,DEN,NA,NA,42000164,3,6:45,NA,Jokic 25' 3PT Jump Shot (16 PTS) (Campazzo 7 AST),18.75,54,73,19,2021-05-29
54 - 75,CJ McCollum,POR,NA,NA,NA,NA,42000164,3,6:18,McCollum 14' Pullup Jump Shot (17 PTS),NA,18.3,54,75,21,2021-05-29
56 - 75,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,3,6:08,NA,Campazzo 2' Driving Finger Roll Layup (6 PTS),18.1333333333333,56,75,19,2021-05-29
NA,JaMychal Green,DEN,Robert Covington,POR,NA,NA,42000164,3,5:55,NA,Green P.FOUL (P2.PN) (T.Washington),17.9166666666667,NA,NA,NA,2021-05-29
56 - 76,Robert Covington,POR,NA,NA,NA,NA,42000164,3,5:55,Covington Free Throw 1 of 2 (9 PTS),NA,17.9166666666667,56,76,20,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,3,5:55,MISS Covington Free Throw 2 of 2,NA,17.9166666666667,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,3,5:52,NA,Jokic REBOUND (Off:3 Def:6),17.8666666666667,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,NA,NA,Jusuf Nurkic,POR,42000164,3,5:31,Nurkic BLOCK (2 BLK),MISS Green 2' Layup,17.5166666666667,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,5:31,NA,Nuggets Rebound,17.5166666666667,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,5:31,NA,Nuggets Turnover: Shot Clock (T#6),17.5166666666667,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,Carmelo Anthony,POR,NA,NA,42000164,3,5:31,SUB: Anthony FOR Covington,NA,17.5166666666667,NA,NA,NA,2021-05-29
NA,Norman Powell,POR,NA,NA,JaMychal Green,DEN,42000164,3,5:15,MISS Powell 2' Driving Dunk,Green BLOCK (1 BLK),17.25,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,5:15,TRAIL BLAZERS Rebound,NA,17.25,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,Shaquille Harrison,DEN,NA,NA,42000164,3,5:15,NA,SUB: Harrison FOR Campazzo,17.25,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,3,5:09,MISS Lillard 26' 3PT Pullup Jump Shot,NA,17.15,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,5:09,NA,Nuggets Rebound,17.15,NA,NA,NA,2021-05-29
NA,Monte Morris,DEN,NA,NA,NA,NA,42000164,3,4:54,NA,MISS Morris 23' Pullup Jump Shot,16.9,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,3,4:51,Lillard REBOUND (Off:0 Def:7),NA,16.85,NA,NA,NA,2021-05-29
56 - 78,Norman Powell,POR,Damian Lillard,POR,NA,NA,42000164,3,4:48,Powell 1' Running Dunk (23 PTS) (Lillard 9 AST),NA,16.8,56,78,22,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,4:48,NA,Nuggets Timeout: Regular (Reg.5 Short 0),16.8,NA,NA,NA,2021-05-29
NA,Austin Rivers,DEN,Markus Howard,DEN,NA,NA,42000164,3,4:48,NA,SUB: Howard FOR Rivers,16.8,NA,NA,NA,2021-05-29
NA,Shaquille Harrison,DEN,NA,NA,NA,NA,42000164,3,4:28,NA,Harrison Traveling Turnover (P1.T7),16.4666666666667,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,3,4:08,MISS Lillard 31' 3PT Pullup Jump Shot,NA,16.1333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,4:07,TRAIL BLAZERS Rebound,NA,16.1166666666667,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,Jusuf Nurkic,POR,NA,NA,42000164,3,4:07,NA,Green L.B.FOUL (P3.PN) (D.Guthrie),16.1166666666667,NA,NA,NA,2021-05-29
56 - 79,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,3,4:07,Nurkic Free Throw 1 of 2 (16 PTS),NA,16.1166666666667,56,79,23,2021-05-29
NA,CJ McCollum,POR,Anfernee Simons,POR,NA,NA,42000164,3,4:07,SUB: Simons FOR McCollum,NA,16.1166666666667,NA,NA,NA,2021-05-29
56 - 80,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,3,4:07,Nurkic Free Throw 2 of 2 (17 PTS),NA,16.1166666666667,56,80,24,2021-05-29
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000164,3,3:57,NA,MISS Green 26' 3PT Jump Shot,15.95,NA,NA,NA,2021-05-29
NA,Norman Powell,POR,NA,NA,NA,NA,42000164,3,3:54,Powell REBOUND (Off:0 Def:1),NA,15.9,NA,NA,NA,2021-05-29
56 - 82,Carmelo Anthony,POR,Anfernee Simons,POR,NA,NA,42000164,3,3:43,Anthony 19' Pullup Jump Shot (7 PTS) (Simons 1 AST),NA,15.7166666666667,56,82,26,2021-05-29
NA,Jusuf Nurkic,POR,Nikola Jokic,DEN,NA,NA,42000164,3,3:23,Nurkic P.FOUL (P3.T2) (E.Malloy),NA,15.383333333333301,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,Paul Millsap,DEN,NA,NA,42000164,3,3:23,NA,SUB: Millsap FOR Jokic,15.383333333333301,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,Robert Covington,POR,NA,NA,42000164,3,3:23,SUB: Covington FOR Nurkic,NA,15.383333333333301,NA,NA,NA,2021-05-29
NA,Norman Powell,POR,Rondae Hollis-Jefferson,POR,NA,NA,42000164,3,3:23,SUB: Hollis-Jefferson FOR Powell,NA,15.383333333333301,NA,NA,NA,2021-05-29
58 - 82,Monte Morris,DEN,NA,NA,NA,NA,42000164,3,3:17,NA,Morris 2' Driving Bank Hook Shot (7 PTS),15.2833333333333,58,82,24,2021-05-29
58 - 85,Anfernee Simons,POR,Carmelo Anthony,POR,NA,NA,42000164,3,3:00,Simons 27' 3PT Jump Shot (3 PTS) (Anthony 1 AST),NA,15,58,85,27,2021-05-29
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000164,3,2:40,NA,MISS Green 25' 3PT Jump Shot,14.6666666666667,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,3,2:36,Covington REBOUND (Off:0 Def:7),NA,14.6,NA,NA,NA,2021-05-29
58 - 88,Carmelo Anthony,POR,Damian Lillard,POR,NA,NA,42000164,3,2:25,Anthony 25' 3PT Jump Shot (10 PTS) (Lillard 10 AST),NA,14.4166666666667,58,88,30,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,3,2:23,NA,Nuggets Timeout: Regular (Reg.6 Short 0),14.383333333333301,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000164,3,2:23,NA,Green T.FOUL (P3.PN) (E.Malloy),14.383333333333301,NA,NA,NA,2021-05-29
