time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
2:50,F. Wagner makes 2-pt layup from 2 ft,26.83,2nd Quarter,NA,58-51,+2,ORL,MIA,58,51,-7,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
2:33,D. Dedmon makes 2-pt hook shot from 4 ft (assist by K. Lowry),26.55,2nd Quarter,+2,60-51,NA,ORL,MIA,60,51,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
1:54,K. Lowry makes 3-pt jump shot from 29 ft,25.9,2nd Quarter,+3,63-51,NA,ORL,MIA,63,51,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
1:32,G. Harris makes free throw 1 of 2,25.53,2nd Quarter,NA,63-52,+1,ORL,MIA,63,52,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
1:32,G. Harris makes free throw 2 of 2,25.53,2nd Quarter,NA,63-53,+1,ORL,MIA,63,53,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
1:11,F. Wagner makes 2-pt dunk at rim,25.18,2nd Quarter,NA,63-55,+2,ORL,MIA,63,55,-8,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
0:51,M. Strus makes 3-pt jump shot from 24 ft (assist by K. Lowry),24.85,2nd Quarter,+3,66-55,NA,ORL,MIA,66,55,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
0:33,F. Wagner makes free throw 1 of 2,24.55,2nd Quarter,NA,66-56,+1,ORL,MIA,66,56,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
0:33,F. Wagner makes free throw 2 of 2,24.55,2nd Quarter,NA,66-57,+1,ORL,MIA,66,57,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,ORL,MIA,66,57,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-18,MIA,ORL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,ORL,MIA,66,57,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-18,MIA,ORL
11:49,D. Dedmon makes free throw 2 of 2,23.82,3rd Quarter,+1,68-57,NA,ORL,MIA,68,57,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
11:49,D. Dedmon makes free throw 1 of 2,23.82,3rd Quarter,+1,67-57,NA,ORL,MIA,67,57,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
11:20,G. Vincent makes 2-pt layup from 2 ft,23.33,3rd Quarter,+2,70-57,NA,ORL,MIA,70,57,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
10:53,G. Harris makes 2-pt layup from 2 ft,22.88,3rd Quarter,NA,70-59,+2,ORL,MIA,70,59,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
10:40,G. Vincent makes 2-pt jump shot from 15 ft,22.67,3rd Quarter,+2,72-59,NA,ORL,MIA,72,59,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
10:19,R. Lopez makes 2-pt hook shot from 7 ft (assist by F. Wagner),22.32,3rd Quarter,NA,72-61,+2,ORL,MIA,72,61,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
9:37,P. Tucker makes 3-pt jump shot from 24 ft (assist by K. Lowry),21.62,3rd Quarter,+3,75-61,NA,ORL,MIA,75,61,-14,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
9:18,G. Harris makes 2-pt jump shot from 17 ft,21.3,3rd Quarter,NA,75-63,+2,ORL,MIA,75,63,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
9:18,G. Harris makes free throw 1 of 1,21.3,3rd Quarter,NA,75-64,+1,ORL,MIA,75,64,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
8:47,G. Vincent makes 3-pt jump shot from 25 ft (assist by K. Lowry),20.78,3rd Quarter,+3,78-64,NA,ORL,MIA,78,64,-14,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
8:15,F. Wagner makes 2-pt layup from 5 ft,20.25,3rd Quarter,NA,78-66,+2,ORL,MIA,78,66,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
7:54,G. Vincent makes 3-pt jump shot from 25 ft,19.9,3rd Quarter,+3,81-66,NA,ORL,MIA,81,66,-15,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
7:20,R. Lopez makes 2-pt jump shot from 22 ft (assist by M. Mulder),19.33,3rd Quarter,NA,81-68,+2,ORL,MIA,81,68,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
6:28,R. Lopez makes 2-pt hook shot from 9 ft,18.47,3rd Quarter,NA,81-70,+2,ORL,MIA,81,70,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
5:28,F. Wagner makes 2-pt jump shot from 9 ft,17.47,3rd Quarter,NA,81-72,+2,ORL,MIA,81,72,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
5:03,G. Vincent makes 3-pt jump shot from 27 ft (assist by D. Robinson),17.05,3rd Quarter,+3,84-72,NA,ORL,MIA,84,72,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
4:43,R. Lopez makes 2-pt layup from 2 ft (assist by G. Harris),16.72,3rd Quarter,NA,84-74,+2,ORL,MIA,84,74,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
4:03,G. Vincent makes 2-pt layup from 1 ft,16.05,3rd Quarter,+2,86-74,NA,ORL,MIA,86,74,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
3:31,Jump ball: O. Yurtseven vs. B. Johnson (K. Lowry gains possession),15.52,3rd Quarter,Jump ball: O. Yurtseven vs. B. Johnson (K. Lowry gains possession),Jump ball: O. Yurtseven vs. B. Johnson (K. Lowry gains possession),Jump ball: O. Yurtseven vs. B. Johnson (K. Lowry gains possession),ORL,MIA,86,74,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-18,MIA,ORL
3:06,K. Okpala makes 2-pt dunk from 1 ft,15.1,3rd Quarter,+2,88-74,NA,ORL,MIA,88,74,-14,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
2:08,H. Gravett makes 3-pt jump shot from 23 ft (assist by C. Okeke),14.13,3rd Quarter,NA,88-77,+3,ORL,MIA,88,77,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
1:58,M. Strus makes 2-pt layup from 1 ft (assist by K. Lowry),13.97,3rd Quarter,+2,90-77,NA,ORL,MIA,90,77,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
1:44,C. Okeke makes 3-pt jump shot from 26 ft (assist by G. Harris),13.73,3rd Quarter,NA,90-80,+3,ORL,MIA,90,80,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
0:41,G. Vincent makes 3-pt jump shot from 26 ft,12.68,3rd Quarter,+3,93-80,NA,ORL,MIA,93,80,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
0:34,G. Harris makes 3-pt jump shot from 28 ft,12.57,3rd Quarter,NA,93-83,+3,ORL,MIA,93,83,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,ORL,MIA,93,83,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-18,MIA,ORL
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,ORL,MIA,93,83,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-18,MIA,ORL
10:58,F. Wagner makes 2-pt jump shot from 8 ft,10.97,4th Quarter,NA,93-85,+2,ORL,MIA,93,85,-8,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
10:40,M. Strus makes free throw 1 of 1,10.67,4th Quarter,+1,97-85,NA,ORL,MIA,97,85,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
10:40,M. Strus makes 3-pt jump shot from 26 ft (assist by P. Tucker),10.67,4th Quarter,+3,96-85,NA,ORL,MIA,96,85,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
10:03,P. Tucker makes 2-pt jump shot from 10 ft,10.05,4th Quarter,+2,99-85,NA,ORL,MIA,99,85,-14,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
9:34,M. Strus makes 3-pt jump shot from 29 ft (assist by P. Tucker),9.57,4th Quarter,+3,102-85,NA,ORL,MIA,102,85,-17,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
9:20,A. Schofield makes 2-pt jump shot from 15 ft (assist by H. Gravett),9.33,4th Quarter,NA,102-87,+2,ORL,MIA,102,87,-15,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
8:56,O. Yurtseven makes free throw 2 of 2,8.93,4th Quarter,+1,103-87,NA,ORL,MIA,103,87,-16,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
7:43,P. Tucker makes 2-pt jump shot from 9 ft,7.72,4th Quarter,+2,105-87,NA,ORL,MIA,105,87,-18,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
7:36,G. Harris makes 3-pt jump shot from 27 ft (assist by F. Wagner),7.6,4th Quarter,NA,105-90,+3,ORL,MIA,105,90,-15,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
6:39,F. Wagner makes free throw 1 of 2,6.65,4th Quarter,NA,105-91,+1,ORL,MIA,105,91,-14,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
6:39,F. Wagner makes free throw 2 of 2,6.65,4th Quarter,NA,105-92,+1,ORL,MIA,105,92,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
6:19,O. Yurtseven makes 2-pt dunk from 2 ft (assist by P. Tucker),6.32,4th Quarter,+2,107-92,NA,ORL,MIA,107,92,-15,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
5:51,R. Lopez makes 2-pt layup from 3 ft,5.85,4th Quarter,NA,107-94,+2,ORL,MIA,107,94,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
5:19,R. Lopez makes 2-pt hook shot from 8 ft,5.32,4th Quarter,NA,107-96,+2,ORL,MIA,107,96,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
4:42,F. Wagner makes 2-pt layup from 3 ft (assist by H. Gravett),4.7,4th Quarter,NA,107-98,+2,ORL,MIA,107,98,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
3:50,K. Lowry makes free throw 1 of 3,3.83,4th Quarter,+1,108-98,NA,ORL,MIA,108,98,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
3:50,K. Lowry makes free throw 2 of 3,3.83,4th Quarter,+1,109-98,NA,ORL,MIA,109,98,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
3:50,K. Lowry makes free throw 3 of 3,3.83,4th Quarter,+1,110-98,NA,ORL,MIA,110,98,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
3:36,C. Okeke makes 3-pt jump shot from 26 ft (assist by G. Harris),3.6,4th Quarter,NA,110-101,+3,ORL,MIA,110,101,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
2:30,P. Tucker makes 3-pt jump shot from 23 ft (assist by K. Lowry),2.5,4th Quarter,+3,113-101,NA,ORL,MIA,113,101,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
1:36,G. Harris makes 2-pt layup from 3 ft (assist by F. Wagner),1.6,4th Quarter,NA,113-103,+2,ORL,MIA,113,103,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
1:21,P. Tucker makes 2-pt layup from 3 ft (assist by K. Lowry),1.35,4th Quarter,+2,115-103,NA,ORL,MIA,115,103,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
0:35,R. Lopez makes 2-pt layup at rim,0.58,4th Quarter,NA,115-105,+2,ORL,MIA,115,105,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,ORL,MIA,115,105,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-18,MIA,ORL
12:00,Jump ball: M. Plumlee vs. J. Nurkić (D. Lillard gains possession),48,1st Quarter,Jump ball: M. Plumlee vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Plumlee vs. J. Nurkić (D. Lillard gains possession),Jump ball: M. Plumlee vs. J. Nurkić (D. Lillard gains possession),POR,CHA,0,0,0,2021-12-17T00:00:00Z,TIE,Portland Trail Blazers,#061922,Charlotte Hornets,#1d1160,Portland Trail Blazers Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#808080,TIE,29,-1,POR,CHA
11:36,J. Nurkić makes 2-pt layup from 3 ft,47.6,1st Quarter,NA,0-2,+2,POR,CHA,0,2,2,2021-12-17T00:00:00Z,POR,Portland Trail Blazers,#061922,Charlotte Hornets,#1d1160,Portland Trail Blazers Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR,29,-1,POR,CHA
10:26,M. Plumlee makes 2-pt layup from 1 ft (assist by M. Bridges),46.43,1st Quarter,+2,2-2,NA,POR,CHA,2,2,0,2021-12-17T00:00:00Z,TIE,Portland Trail Blazers,#061922,Charlotte Hornets,#1d1160,Portland Trail Blazers Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#1d1160,CHA,29,-1,POR,CHA
10:26,M. Plumlee makes free throw 1 of 1,46.43,1st Quarter,+1,3-2,NA,POR,CHA,3,2,-1,2021-12-17T00:00:00Z,CHA,Portland Trail Blazers,#061922,Charlotte Hornets,#1d1160,Portland Trail Blazers Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#1d1160,CHA,29,-1,POR,CHA
10:16,D. Lillard makes 3-pt jump shot from 26 ft,46.27,1st Quarter,NA,3-5,+3,POR,CHA,3,5,2,2021-12-17T00:00:00Z,POR,Portland Trail Blazers,#061922,Charlotte Hornets,#1d1160,Portland Trail Blazers Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR,29,-1,POR,CHA
9:49,J. Nurkić makes 2-pt layup from 1 ft,45.82,1st Quarter,NA,3-7,+2,POR,CHA,3,7,4,2021-12-17T00:00:00Z,POR,Portland Trail Blazers,#061922,Charlotte Hornets,#1d1160,Portland Trail Blazers Vs. Charlotte Hornets,<span style='color:#1d1160';>Charlotte Hornets</span>,<span style='color:#061922';>Portland Trail Blazers</span>,#061922,POR,29,-1,POR,CHA
