time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
5:11,L. James makes free throw 2 of 2,41.18,1st Quarter,+1,20-19,NA,LAC,LAL,20,19,-1,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
4:57,A. Reaves makes 2-pt layup from 2 ft (assist by L. James),40.95,1st Quarter,+2,22-19,NA,LAC,LAL,22,19,-3,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
4:57,A. Reaves makes free throw 1 of 1,40.95,1st Quarter,+1,23-19,NA,LAC,LAL,23,19,-4,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
4:17,I. Hartenstein makes 2-pt jump shot from 4 ft (assist by T. Mann),40.28,1st Quarter,NA,23-21,+2,LAC,LAL,23,21,-2,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
3:53,R. Westbrook makes free throw 2 of 2,39.88,1st Quarter,+1,25-21,NA,LAC,LAL,25,21,-4,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
3:53,R. Westbrook makes free throw 1 of 2,39.88,1st Quarter,+1,24-21,NA,LAC,LAL,24,21,-3,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
3:39,I. Hartenstein makes 2-pt layup from 3 ft (assist by M. Morris),39.65,1st Quarter,NA,25-23,+2,LAC,LAL,25,23,-2,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
3:28,C. Anthony makes 2-pt layup from 2 ft (assist by R. Westbrook),39.47,1st Quarter,+2,27-23,NA,LAC,LAL,27,23,-4,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
3:04,S. Johnson makes 2-pt layup from 1 ft,39.07,1st Quarter,+2,29-23,NA,LAC,LAL,29,23,-6,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
2:35,I. Hartenstein makes 2-pt layup from 1 ft,38.58,1st Quarter,NA,29-25,+2,LAC,LAL,29,25,-4,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
1:26,R. Covington makes 2-pt layup at rim,37.43,1st Quarter,NA,29-27,+2,LAC,LAL,29,27,-2,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
1:19,C. Anthony makes 2-pt dunk from 2 ft (assist by K. Bazemore),37.32,1st Quarter,+2,31-27,NA,LAC,LAL,31,27,-4,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
0:53,L. Kennard makes 3-pt jump shot from 25 ft (assist by I. Hartenstein),36.88,1st Quarter,NA,31-30,+3,LAC,LAL,31,30,-1,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
0:29,A. Coffey makes 3-pt jump shot from 24 ft (assist by I. Hartenstein),36.48,1st Quarter,NA,31-33,+3,LAC,LAL,31,33,2,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
0:02,R. Jackson makes free throw 1 of 3,36.03,1st Quarter,NA,31-34,+1,LAC,LAL,31,34,3,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
0:02,R. Jackson makes free throw 2 of 3,36.03,1st Quarter,NA,31-35,+1,LAC,LAL,31,35,4,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
0:02,R. Jackson makes free throw 3 of 3,36.03,1st Quarter,NA,31-36,+1,LAC,LAL,31,36,5,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,LAC,LAL,31,36,5,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE,30,-6,LAC,LAL
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,LAC,LAL,31,36,5,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE,30,-6,LAC,LAL
11:36,C. Anthony makes 2-pt jump shot from 12 ft,35.6,2nd Quarter,+2,33-36,NA,LAC,LAL,33,36,3,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
11:14,R. Covington makes 3-pt jump shot from 24 ft (assist by I. Hartenstein),35.23,2nd Quarter,NA,33-39,+3,LAC,LAL,33,39,6,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
10:47,R. Covington makes 3-pt jump shot from 26 ft (assist by A. Coffey),34.78,2nd Quarter,NA,33-42,+3,LAC,LAL,33,42,9,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
10:25,L. James makes free throw 1 of 3,34.42,2nd Quarter,+1,34-42,NA,LAC,LAL,34,42,8,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
10:25,L. James makes free throw 3 of 3,34.42,2nd Quarter,+1,36-42,NA,LAC,LAL,36,42,6,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
10:25,L. James makes free throw 2 of 3,34.42,2nd Quarter,+1,35-42,NA,LAC,LAL,35,42,7,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
10:07,I. Hartenstein makes 2-pt dunk from 2 ft (assist by R. Jackson),34.12,2nd Quarter,NA,36-44,+2,LAC,LAL,36,44,8,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
9:46,L. James makes 2-pt layup from 1 ft (assist by S. Johnson),33.77,2nd Quarter,+2,38-44,NA,LAC,LAL,38,44,6,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
9:35,R. Jackson makes 3-pt jump shot from 27 ft (assist by L. Kennard),33.58,2nd Quarter,NA,38-47,+3,LAC,LAL,38,47,9,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
8:25,L. James makes free throw 1 of 2,32.42,2nd Quarter,+1,39-47,NA,LAC,LAL,39,47,8,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
8:25,L. James makes free throw 2 of 2,32.42,2nd Quarter,+1,40-47,NA,LAC,LAL,40,47,7,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
8:02,R. Jackson makes 3-pt jump shot from 25 ft (assist by I. Hartenstein),32.03,2nd Quarter,NA,40-50,+3,LAC,LAL,40,50,10,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
7:31,R. Covington makes free throw 1 of 2,31.52,2nd Quarter,NA,40-51,+1,LAC,LAL,40,51,11,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
7:31,R. Covington makes free throw 2 of 2,31.52,2nd Quarter,NA,40-52,+1,LAC,LAL,40,52,12,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
7:07,R. Jackson makes 2-pt layup from 3 ft,31.12,2nd Quarter,NA,40-54,+2,LAC,LAL,40,54,14,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
6:53,M. Monk makes 3-pt jump shot from 27 ft (assist by R. Westbrook),30.88,2nd Quarter,+3,43-54,NA,LAC,LAL,43,54,11,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
6:31,I. Hartenstein makes 2-pt dunk at rim,30.52,2nd Quarter,NA,43-56,+2,LAC,LAL,43,56,13,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
6:20,C. Anthony makes 2-pt layup from 3 ft (assist by R. Westbrook),30.33,2nd Quarter,+2,45-56,NA,LAC,LAL,45,56,11,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
6:20,C. Anthony makes free throw 1 of 1,30.33,2nd Quarter,+1,46-56,NA,LAC,LAL,46,56,10,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
6:02,I. Zubac makes 2-pt layup from 2 ft,30.03,2nd Quarter,NA,46-58,+2,LAC,LAL,46,58,12,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
5:49,R. Westbrook makes 2-pt hook shot from 5 ft,29.82,2nd Quarter,+2,48-58,NA,LAC,LAL,48,58,10,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
5:13,L. Kennard makes 3-pt jump shot from 26 ft (assist by R. Covington),29.22,2nd Quarter,NA,48-61,+3,LAC,LAL,48,61,13,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
5:00,D. Howard makes free throw 2 of 2,29,2nd Quarter,+1,49-61,NA,LAC,LAL,49,61,12,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
4:48,A. Coffey makes 2-pt layup from 3 ft (assist by T. Mann),28.8,2nd Quarter,NA,49-63,+2,LAC,LAL,49,63,14,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
4:10,L. Kennard makes 3-pt jump shot from 28 ft,28.17,2nd Quarter,NA,49-66,+3,LAC,LAL,49,66,17,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
3:49,M. Monk makes 3-pt jump shot from 25 ft (assist by D. Howard),27.82,2nd Quarter,+3,52-66,NA,LAC,LAL,52,66,14,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
3:30,R. Westbrook makes 2-pt layup from 3 ft,27.5,2nd Quarter,+2,54-66,NA,LAC,LAL,54,66,12,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
2:22,L. James makes 2-pt layup from 2 ft (assist by M. Monk),26.37,2nd Quarter,+2,56-66,NA,LAC,LAL,56,66,10,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
1:16,R. Westbrook makes 2-pt dunk from 3 ft (assist by A. Reaves),25.27,2nd Quarter,+2,58-66,NA,LAC,LAL,58,66,8,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
0:39,L. James makes 2-pt jump shot from 8 ft,24.65,2nd Quarter,+2,60-66,NA,LAC,LAL,60,66,6,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
0:39,L. James makes free throw 1 of 1,24.65,2nd Quarter,+1,61-66,NA,LAC,LAL,61,66,5,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
0:15,M. Monk makes 2-pt dunk from 1 ft (assist by A. Reaves),24.25,2nd Quarter,+2,63-66,NA,LAC,LAL,63,66,3,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,LAC,LAL,63,66,3,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE,30,-6,LAC,LAL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,LAC,LAL,63,66,3,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE,30,-6,LAC,LAL
11:37,N. Batum makes 3-pt jump shot from 27 ft (assist by R. Jackson),23.62,3rd Quarter,NA,63-69,+3,LAC,LAL,63,69,6,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
11:19,R. Westbrook makes 2-pt layup from 1 ft,23.32,3rd Quarter,+2,65-69,NA,LAC,LAL,65,69,4,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
11:04,M. Morris makes 2-pt jump shot from 12 ft,23.07,3rd Quarter,NA,65-71,+2,LAC,LAL,65,71,6,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
10:26,N. Batum makes 3-pt jump shot from 24 ft (assist by T. Mann),22.43,3rd Quarter,NA,65-74,+3,LAC,LAL,65,74,9,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
10:09,I. Zubac makes 2-pt dunk from 2 ft (assist by R. Jackson),22.15,3rd Quarter,NA,65-76,+2,LAC,LAL,65,76,11,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
9:30,R. Jackson makes 3-pt jump shot from 26 ft (assist by N. Batum),21.5,3rd Quarter,NA,65-79,+3,LAC,LAL,65,79,14,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
8:38,I. Zubac makes 2-pt dunk from 2 ft (assist by R. Jackson),20.63,3rd Quarter,NA,65-81,+2,LAC,LAL,65,81,16,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
8:16,R. Jackson makes 2-pt layup from 2 ft (assist by T. Mann),20.27,3rd Quarter,NA,65-83,+2,LAC,LAL,65,83,18,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
