time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
0:53,J. Harden makes free throw 1 of 1,36.88,1st Quarter,NA,41-27,+1,PHI,CLE,41,27,-14,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
0:30,J. Harden makes 3-pt jump shot from 27 ft,36.5,1st Quarter,NA,41-30,+3,PHI,CLE,41,30,-11,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
0:10,C. Osman makes free throw 2 of 2,36.17,1st Quarter,+1,43-30,NA,PHI,CLE,43,30,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
0:10,C. Osman makes free throw 1 of 2,36.17,1st Quarter,+1,42-30,NA,PHI,CLE,42,30,-12,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,PHI,CLE,43,30,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,8,-21,PHI,CLE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,PHI,CLE,43,30,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,8,-21,PHI,CLE
11:15,P. Millsap makes 2-pt layup from 2 ft,35.25,2nd Quarter,NA,43-32,+2,PHI,CLE,43,32,-11,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
10:41,J. Harden makes free throw 2 of 2,34.68,2nd Quarter,NA,43-34,+1,PHI,CLE,43,34,-9,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
10:41,J. Harden makes free throw 1 of 2,34.68,2nd Quarter,NA,43-33,+1,PHI,CLE,43,33,-10,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
10:26,L. Stevens makes free throw 1 of 1,34.43,2nd Quarter,+1,46-34,NA,PHI,CLE,46,34,-12,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
10:26,L. Stevens makes 2-pt layup from 1 ft (assist by D. Garland),34.43,2nd Quarter,+2,45-34,NA,PHI,CLE,45,34,-11,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
9:55,L. Stevens makes 2-pt layup from 1 ft (assist by D. Garland),33.92,2nd Quarter,+2,48-34,NA,PHI,CLE,48,34,-14,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
9:10,D. Garland makes 2-pt layup from 3 ft,33.17,2nd Quarter,+2,50-34,NA,PHI,CLE,50,34,-16,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
8:05,T. Harris makes free throw 1 of 1,32.08,2nd Quarter,NA,50-37,+1,PHI,CLE,50,37,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
8:05,T. Harris makes 2-pt jump shot from 6 ft,32.08,2nd Quarter,NA,50-36,+2,PHI,CLE,50,36,-14,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
7:52,D. Garland makes 3-pt jump shot from 24 ft (assist by L. Stevens),31.87,2nd Quarter,+3,53-37,NA,PHI,CLE,53,37,-16,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
7:27,D. Garland makes 2-pt layup at rim (assist by L. Stevens),31.45,2nd Quarter,+2,55-37,NA,PHI,CLE,55,37,-18,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
7:21,S. Milton makes 3-pt jump shot from 25 ft (assist by T. Harris),31.35,2nd Quarter,NA,55-40,+3,PHI,CLE,55,40,-15,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
7:00,C. Osman makes 2-pt layup from 2 ft,31,2nd Quarter,+2,57-40,NA,PHI,CLE,57,40,-17,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
6:41,J. Embiid makes 2-pt hook shot from 5 ft,30.68,2nd Quarter,NA,57-42,+2,PHI,CLE,57,42,-15,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
6:15,C. Osman makes 3-pt jump shot from 25 ft (assist by L. Stevens),30.25,2nd Quarter,+3,60-42,NA,PHI,CLE,60,42,-18,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
5:18,S. Milton makes 2-pt jump shot from 9 ft (assist by T. Maxey),29.3,2nd Quarter,NA,60-44,+2,PHI,CLE,60,44,-16,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
5:18,S. Milton makes free throw 1 of 1,29.3,2nd Quarter,NA,60-45,+1,PHI,CLE,60,45,-15,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
4:52,S. Milton makes 2-pt jump shot from 10 ft,28.87,2nd Quarter,NA,60-47,+2,PHI,CLE,60,47,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
4:21,T. Harris makes 2-pt layup at rim (assist by J. Embiid),28.35,2nd Quarter,NA,60-49,+2,PHI,CLE,60,49,-11,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
3:42,T. Maxey makes 2-pt layup from 1 ft,27.7,2nd Quarter,NA,60-51,+2,PHI,CLE,60,51,-9,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
3:23,E. Mobley makes free throw 2 of 2,27.38,2nd Quarter,+1,62-51,NA,PHI,CLE,62,51,-11,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
3:23,E. Mobley makes free throw 1 of 2,27.38,2nd Quarter,+1,61-51,NA,PHI,CLE,61,51,-10,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
3:10,J. Embiid makes free throw 1 of 2,27.17,2nd Quarter,NA,62-52,+1,PHI,CLE,62,52,-10,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
2:43,C. Osman makes 3-pt jump shot from 27 ft (assist by E. Mobley),26.72,2nd Quarter,+3,65-52,NA,PHI,CLE,65,52,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
2:17,J. Allen makes free throw 2 of 2,26.28,2nd Quarter,+1,67-52,NA,PHI,CLE,67,52,-15,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
2:17,J. Allen makes free throw 1 of 2,26.28,2nd Quarter,+1,66-52,NA,PHI,CLE,66,52,-14,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
1:56,T. Harris makes 2-pt hook shot from 3 ft (assist by S. Milton),25.93,2nd Quarter,NA,67-54,+2,PHI,CLE,67,54,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
1:43,C. Osman makes 2-pt hook shot from 1 ft (assist by D. Garland),25.72,2nd Quarter,+2,69-54,NA,PHI,CLE,69,54,-15,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
1:28,T. Harris makes 2-pt layup from 2 ft,25.47,2nd Quarter,NA,69-56,+2,PHI,CLE,69,56,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
0:49,J. Embiid makes free throw 1 of 2,24.82,2nd Quarter,NA,69-57,+1,PHI,CLE,69,57,-12,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
0:49,J. Embiid makes free throw 2 of 2,24.82,2nd Quarter,NA,69-58,+1,PHI,CLE,69,58,-11,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
0:07,J. Embiid makes 2-pt layup from 2 ft (assist by T. Maxey),24.12,2nd Quarter,NA,69-60,+2,PHI,CLE,69,60,-9,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
0:07,J. Embiid makes free throw 1 of 1,24.12,2nd Quarter,NA,69-61,+1,PHI,CLE,69,61,-8,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
0:04,K. Love makes free throw 2 of 2,24.07,2nd Quarter,+1,71-61,NA,PHI,CLE,71,61,-10,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
0:04,K. Love makes free throw 1 of 2,24.07,2nd Quarter,+1,70-61,NA,PHI,CLE,70,61,-9,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
0:00,T. Maxey makes free throw 1 of 3,24,2nd Quarter,NA,71-62,+1,PHI,CLE,71,62,-9,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
0:00,T. Maxey makes free throw 3 of 3,24,2nd Quarter,NA,71-63,+1,PHI,CLE,71,63,-8,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,PHI,CLE,71,63,-8,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,8,-21,PHI,CLE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,PHI,CLE,71,63,-8,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,8,-21,PHI,CLE
11:14,J. Harden makes free throw 1 of 2,23.23,3rd Quarter,NA,71-64,+1,PHI,CLE,71,64,-7,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
11:14,J. Harden makes free throw 2 of 2,23.23,3rd Quarter,NA,71-65,+1,PHI,CLE,71,65,-6,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
10:46,J. Embiid makes 2-pt dunk from 2 ft (assist by J. Harden),22.77,3rd Quarter,NA,71-67,+2,PHI,CLE,71,67,-4,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
10:21,I. Okoro makes free throw 2 of 2,22.35,3rd Quarter,+1,73-67,NA,PHI,CLE,73,67,-6,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
10:21,I. Okoro makes free throw 1 of 2,22.35,3rd Quarter,+1,72-67,NA,PHI,CLE,72,67,-5,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
10:08,T. Maxey makes 3-pt jump shot from 22 ft (assist by J. Harden),22.13,3rd Quarter,NA,73-70,+3,PHI,CLE,73,70,-3,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
9:51,I. Okoro makes free throw 1 of 2,21.85,3rd Quarter,+1,74-70,NA,PHI,CLE,74,70,-4,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
9:51,I. Okoro makes free throw 2 of 2,21.85,3rd Quarter,+1,75-70,NA,PHI,CLE,75,70,-5,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
9:25,D. Garland makes 2-pt jump shot from 18 ft (assist by I. Okoro),21.42,3rd Quarter,+2,77-70,NA,PHI,CLE,77,70,-7,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
8:57,D. Garland makes 3-pt jump shot from 26 ft,20.95,3rd Quarter,+3,80-70,NA,PHI,CLE,80,70,-10,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
8:50,T. Maxey makes free throw 2 of 2,20.83,3rd Quarter,NA,80-72,+1,PHI,CLE,80,72,-8,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
8:50,T. Maxey makes free throw 1 of 2,20.83,3rd Quarter,NA,80-71,+1,PHI,CLE,80,71,-9,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
8:24,J. Harden makes free throw 1 of 2,20.4,3rd Quarter,NA,80-73,+1,PHI,CLE,80,73,-7,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
8:24,J. Harden makes free throw 2 of 2,20.4,3rd Quarter,NA,80-74,+1,PHI,CLE,80,74,-6,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
8:08,J. Allen makes 2-pt layup from 2 ft (assist by D. Garland),20.13,3rd Quarter,+2,82-74,NA,PHI,CLE,82,74,-8,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
7:27,T. Maxey makes 3-pt jump shot from 28 ft (assist by J. Harden),19.45,3rd Quarter,NA,82-77,+3,PHI,CLE,82,77,-5,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
6:57,T. Maxey makes 2-pt jump shot from 12 ft,18.95,3rd Quarter,NA,82-79,+2,PHI,CLE,82,79,-3,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
6:37,I. Okoro makes free throw 1 of 2,18.62,3rd Quarter,+1,83-79,NA,PHI,CLE,83,79,-4,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
