game_description,date,time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,away_fill,home_fill,scoring_team_color,scoring_team,winning_team,losing_team,max_home_lead,max_away_lead
Miami Heat Vs. Washington Wizards,2021-11-18,9:23,K. Caldwell-Pope makes 2-pt jump shot from 13 ft (assist by M. Harrell),21.38,3rd Quarter,+2,46-53,NA,MIA,WAS,46,53,7,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,9:07,P. Tucker makes 3-pt jump shot from 24 ft (assist by J. Butler),21.12,3rd Quarter,NA,46-56,+3,MIA,WAS,46,56,10,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,8:24,B. Beal makes 2-pt layup from 2 ft,20.4,3rd Quarter,+2,48-56,NA,MIA,WAS,48,56,8,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,8:10,B. Adebayo makes 2-pt jump shot from 4 ft,20.17,3rd Quarter,NA,48-58,+2,MIA,WAS,48,58,10,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,7:32,P. Tucker makes 3-pt jump shot from 23 ft (assist by B. Adebayo),19.53,3rd Quarter,NA,48-61,+3,MIA,WAS,48,61,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,7:15,J. Butler makes 2-pt dunk from 1 ft,19.25,3rd Quarter,NA,48-63,+2,MIA,WAS,48,63,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,6:58,B. Beal makes 2-pt jump shot from 8 ft,18.97,3rd Quarter,+2,50-63,NA,MIA,WAS,50,63,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,6:42,D. Robinson makes 3-pt jump shot from 25 ft (assist by P. Tucker),18.7,3rd Quarter,NA,50-66,+3,MIA,WAS,50,66,16,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,6:05,B. Beal makes 2-pt layup from 1 ft (assist by A. Holiday),18.08,3rd Quarter,+2,52-66,NA,MIA,WAS,52,66,14,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:53,P. Tucker makes 3-pt jump shot from 23 ft (assist by J. Butler),17.88,3rd Quarter,NA,52-69,+3,MIA,WAS,52,69,17,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:33,K. Kuzma makes free throw 1 of 2,17.55,3rd Quarter,+1,53-69,NA,MIA,WAS,53,69,16,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:09,B. Beal makes free throw 1 of 2,17.15,3rd Quarter,+1,54-69,NA,MIA,WAS,54,69,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:09,B. Beal makes free throw 2 of 2,17.15,3rd Quarter,+1,55-69,NA,MIA,WAS,55,69,14,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:54,G. Vincent makes 3-pt jump shot from 24 ft (assist by J. Butler),16.9,3rd Quarter,NA,55-72,+3,MIA,WAS,55,72,17,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:18,A. Gill makes 2-pt layup from 1 ft (assist by B. Beal),16.3,3rd Quarter,+2,57-72,NA,MIA,WAS,57,72,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,3:59,D. Robinson makes 3-pt jump shot from 27 ft (assist by J. Butler),15.98,3rd Quarter,NA,57-75,+3,MIA,WAS,57,75,18,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,3:14,B. Beal makes 3-pt jump shot from 25 ft,15.23,3rd Quarter,+3,60-75,NA,MIA,WAS,60,75,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:58,J. Butler makes 2-pt layup from 1 ft,14.97,3rd Quarter,NA,60-77,+2,MIA,WAS,60,77,17,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:46,B. Beal makes free throw 1 of 2,14.77,3rd Quarter,+1,61-77,NA,MIA,WAS,61,77,16,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:46,B. Beal makes free throw 2 of 2,14.77,3rd Quarter,+1,62-77,NA,MIA,WAS,62,77,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:50,C. Martin makes 3-pt jump shot from 23 ft (assist by G. Vincent),13.83,3rd Quarter,NA,62-80,+3,MIA,WAS,62,80,18,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:29,D. Avdija makes 3-pt jump shot from 26 ft (assist by K. Kuzma),13.48,3rd Quarter,+3,65-80,NA,MIA,WAS,65,80,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:03,K. Kuzma makes 2-pt layup from 2 ft,13.05,3rd Quarter,+2,67-80,NA,MIA,WAS,67,80,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:48,J. Butler makes 2-pt layup from 1 ft,12.8,3rd Quarter,NA,67-82,+2,MIA,WAS,67,82,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:36,K. Kuzma makes 3-pt jump shot from 25 ft,12.6,3rd Quarter,+3,70-82,NA,MIA,WAS,70,82,12,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:30,G. Vincent makes free throw 2 of 2,12.5,3rd Quarter,NA,70-83,+1,MIA,WAS,70,83,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MIA,WAS,70,83,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MIA,WAS,70,83,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,11:49,C. Martin makes 2-pt dunk from 1 ft (assist by G. Vincent),11.82,4th Quarter,NA,70-85,+2,MIA,WAS,70,85,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,11:28,K. Kuzma makes 3-pt jump shot from 27 ft (assist by A. Holiday),11.47,4th Quarter,+3,73-85,NA,MIA,WAS,73,85,12,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,11:00,G. Vincent makes 2-pt jump shot from 16 ft (assist by M. Strus),11,4th Quarter,NA,73-87,+2,MIA,WAS,73,87,14,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,10:06,K. Kuzma makes 2-pt layup from 1 ft (assist by D. Avdija),10.1,4th Quarter,+2,75-87,NA,MIA,WAS,75,87,12,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,9:13,G. Vincent makes 3-pt jump shot from 26 ft (assist by K. Lowry),9.22,4th Quarter,NA,75-90,+3,MIA,WAS,75,90,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,8:59,C. Kispert makes 2-pt layup from 2 ft (assist by K. Kuzma),8.98,4th Quarter,+2,77-90,NA,MIA,WAS,77,90,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,8:30,D. Avdija makes 3-pt jump shot from 26 ft (assist by A. Holiday),8.5,4th Quarter,+3,80-90,NA,MIA,WAS,80,90,10,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,8:17,B. Adebayo makes free throw 1 of 2,8.28,4th Quarter,NA,80-91,+1,MIA,WAS,80,91,11,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,8:17,B. Adebayo makes free throw 2 of 2,8.28,4th Quarter,NA,80-92,+1,MIA,WAS,80,92,12,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,7:44,K. Kuzma makes 2-pt jump shot from 12 ft,7.73,4th Quarter,+2,82-92,NA,MIA,WAS,82,92,10,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,7:09,K. Lowry makes 2-pt layup from 2 ft,7.15,4th Quarter,NA,82-94,+2,MIA,WAS,82,94,12,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,6:14,J. Butler makes 2-pt layup from 2 ft (assist by K. Lowry),6.23,4th Quarter,NA,82-96,+2,MIA,WAS,82,96,14,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:29,J. Butler makes free throw 1 of 2,5.48,4th Quarter,NA,82-97,+1,MIA,WAS,82,97,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:29,J. Butler makes free throw 2 of 2,5.48,4th Quarter,NA,82-98,+1,MIA,WAS,82,98,16,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:14,M. Harrell makes 2-pt dunk from 1 ft (assist by B. Beal),5.23,4th Quarter,+2,84-98,NA,MIA,WAS,84,98,14,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:57,K. Caldwell-Pope makes 3-pt jump shot from 26 ft (assist by K. Kuzma),4.95,4th Quarter,+3,87-98,NA,MIA,WAS,87,98,11,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:35,P. Tucker makes 2-pt jump shot from 11 ft (assist by K. Lowry),4.58,4th Quarter,NA,87-100,+2,MIA,WAS,87,100,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:24,C. Kispert makes 2-pt hook shot from 5 ft (assist by B. Beal),4.4,4th Quarter,+2,89-100,NA,MIA,WAS,89,100,11,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:03,M. Strus makes 2-pt jump shot from 23 ft (assist by K. Lowry),4.05,4th Quarter,NA,89-102,+2,MIA,WAS,89,102,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,3:51,B. Beal makes 2-pt jump shot from 10 ft,3.85,4th Quarter,+2,91-102,NA,MIA,WAS,91,102,11,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,3:35,J. Butler makes 2-pt dunk from 1 ft (assist by P. Tucker),3.58,4th Quarter,NA,91-104,+2,MIA,WAS,91,104,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:33,J. Butler makes free throw 1 of 2,2.55,4th Quarter,NA,91-105,+1,MIA,WAS,91,105,14,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:33,J. Butler makes free throw 2 of 2,2.55,4th Quarter,NA,91-106,+1,MIA,WAS,91,106,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:13,B. Beal makes 3-pt jump shot from 24 ft (assist by M. Harrell),2.22,4th Quarter,+3,94-106,NA,MIA,WAS,94,106,12,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:58,B. Adebayo makes 2-pt layup from 2 ft (assist by K. Lowry),1.97,4th Quarter,NA,94-108,+2,MIA,WAS,94,108,14,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:22,P. Tucker makes 2-pt hook shot from 4 ft (assist by M. Strus),1.37,4th Quarter,NA,94-110,+2,MIA,WAS,94,110,16,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:43,I. Todd makes 3-pt jump shot from 25 ft (assist by J. Ayayi),0.72,4th Quarter,+3,97-110,NA,MIA,WAS,97,110,13,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:24,O. Yurtseven makes free throw 1 of 2,0.4,4th Quarter,NA,97-111,+1,MIA,WAS,97,111,14,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:24,O. Yurtseven makes free throw 2 of 2,0.4,4th Quarter,NA,97-112,+1,MIA,WAS,97,112,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,MIA,WAS,97,112,15,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE,MIA,WAS,18,-7
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,12:00,Jump ball: D. Eubanks vs. K. Towns (J. Vanderbilt gains possession),48,1st Quarter,Jump ball: D. Eubanks vs. K. Towns (J. Vanderbilt gains possession),Jump ball: D. Eubanks vs. K. Towns (J. Vanderbilt gains possession),Jump ball: D. Eubanks vs. K. Towns (J. Vanderbilt gains possession),MIN,SAS,0,0,0,TIE,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,11:12,A. Edwards makes 2-pt layup from 1 ft,47.2,1st Quarter,NA,0-2,+2,MIN,SAS,0,2,2,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,10:27,A. Edwards makes 3-pt jump shot from 24 ft,46.45,1st Quarter,NA,0-5,+3,MIN,SAS,0,5,5,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,10:05,A. Edwards makes 2-pt layup from 1 ft (assist by K. Towns),46.08,1st Quarter,NA,0-7,+2,MIN,SAS,0,7,7,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,9:05,D. Russell makes 3-pt jump shot from 25 ft (assist by A. Edwards),45.08,1st Quarter,NA,0-10,+3,MIN,SAS,0,10,10,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,8:40,K. Towns makes 3-pt jump shot from 25 ft (assist by P. Beverley),44.67,1st Quarter,NA,0-13,+3,MIN,SAS,0,13,13,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,7:39,K. Johnson makes 3-pt jump shot from 25 ft (assist by D. White),43.65,1st Quarter,+3,3-13,NA,MIN,SAS,3,13,10,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#061922,SAS,MIN,SAS,25,0
Minnesota Timberwolves Vs. San Antonio Spurs,2021-11-18,7:04,A. Edwards makes 3-pt jump shot from 26 ft (assist by J. Vanderbilt),43.07,1st Quarter,NA,3-16,+3,MIN,SAS,3,16,13,MIN,Minnesota Timberwolves,#005083,San Antonio Spurs,#061922,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,MIN,SAS,25,0
