time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
2:42,J. Suggs makes 2-pt layup from 3 ft,38.7,1st Quarter,NA,18-18,+2,ORL,LAL,18,18,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
2:34,L. James makes free throw 1 of 2,38.57,1st Quarter,+1,19-18,NA,ORL,LAL,19,18,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
2:34,L. James makes free throw 2 of 2,38.57,1st Quarter,+1,20-18,NA,ORL,LAL,20,18,-2,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
2:25,J. Suggs makes free throw 1 of 1,38.42,1st Quarter,NA,20-21,+1,ORL,LAL,20,21,1,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
2:25,J. Suggs makes 2-pt layup from 3 ft,38.42,1st Quarter,NA,20-20,+2,ORL,LAL,20,20,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
2:16,L. James makes 2-pt layup from 3 ft,38.27,1st Quarter,+2,22-21,NA,ORL,LAL,22,21,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
2:07,W. Carter makes free throw 2 of 2,38.12,1st Quarter,NA,22-22,+1,ORL,LAL,22,22,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
1:28,J. Suggs makes free throw 2 of 2,37.47,1st Quarter,NA,22-24,+1,ORL,LAL,22,24,2,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
1:28,J. Suggs makes free throw 1 of 2,37.47,1st Quarter,NA,22-23,+1,ORL,LAL,22,23,1,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
1:07,C. Anthony makes 2-pt jump shot from 21 ft (assist by L. James),37.12,1st Quarter,+2,24-24,NA,ORL,LAL,24,24,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
0:31,C. Okeke makes 3-pt jump shot from 27 ft (assist by J. Suggs),36.52,1st Quarter,NA,24-27,+3,ORL,LAL,24,27,3,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,ORL,LAL,24,27,3,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-17,LAL,ORL
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,ORL,LAL,24,27,3,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-17,LAL,ORL
11:16,M. Bamba makes 2-pt dunk from 2 ft (assist by F. Wagner),35.27,2nd Quarter,NA,24-29,+2,ORL,LAL,24,29,5,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
10:50,L. James makes 2-pt jump shot from 18 ft,34.83,2nd Quarter,+2,26-29,NA,ORL,LAL,26,29,3,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
10:20,F. Wagner makes free throw 1 of 2,34.33,2nd Quarter,NA,26-30,+1,ORL,LAL,26,30,4,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
10:20,F. Wagner makes free throw 2 of 2,34.33,2nd Quarter,NA,26-31,+1,ORL,LAL,26,31,5,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
10:04,S. Johnson makes 3-pt jump shot from 29 ft (assist by T. Horton-Tucker),34.07,2nd Quarter,+3,29-31,NA,ORL,LAL,29,31,2,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
9:36,L. James makes 2-pt layup from 3 ft,33.6,2nd Quarter,+2,31-31,NA,ORL,LAL,31,31,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
9:15,L. James makes 2-pt layup at rim,33.25,2nd Quarter,+2,33-31,NA,ORL,LAL,33,31,-2,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
9:15,L. James makes free throw 1 of 1,33.25,2nd Quarter,+1,34-31,NA,ORL,LAL,34,31,-3,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
8:59,G. Harris makes 2-pt layup from 4 ft (assist by F. Wagner),32.98,2nd Quarter,NA,34-33,+2,ORL,LAL,34,33,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
8:32,F. Wagner makes 3-pt jump shot from 26 ft (assist by J. Suggs),32.53,2nd Quarter,NA,34-36,+3,ORL,LAL,34,36,2,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
8:09,C. Anthony makes 2-pt jump shot from 12 ft,32.15,2nd Quarter,+2,36-36,NA,ORL,LAL,36,36,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
8:00,M. Bamba makes free throw 2 of 2,32,2nd Quarter,NA,36-38,+1,ORL,LAL,36,38,2,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
8:00,M. Bamba makes free throw 1 of 2,32,2nd Quarter,NA,36-37,+1,ORL,LAL,36,37,1,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
7:49,R. Westbrook makes 2-pt layup from 4 ft,31.82,2nd Quarter,+2,38-38,NA,ORL,LAL,38,38,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
7:24,S. Johnson makes free throw 2 of 2,31.4,2nd Quarter,+1,39-38,NA,ORL,LAL,39,38,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
7:09,M. Monk makes 2-pt dunk from 3 ft,31.15,2nd Quarter,+2,41-38,NA,ORL,LAL,41,38,-3,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
6:49,S. Johnson makes free throw 1 of 2,30.82,2nd Quarter,+1,42-38,NA,ORL,LAL,42,38,-4,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
6:25,J. Suggs makes 2-pt layup from 3 ft (assist by G. Harris),30.42,2nd Quarter,NA,42-40,+2,ORL,LAL,42,40,-2,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
5:55,R. Westbrook makes 2-pt layup from 3 ft,29.92,2nd Quarter,+2,44-40,NA,ORL,LAL,44,40,-4,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
5:39,C. Okeke makes 3-pt jump shot from 24 ft (assist by G. Harris),29.65,2nd Quarter,NA,44-43,+3,ORL,LAL,44,43,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
5:17,A. Reaves makes free throw 2 of 2,29.28,2nd Quarter,+1,45-43,NA,ORL,LAL,45,43,-2,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
4:52,C. Okeke makes 3-pt jump shot from 27 ft (assist by J. Suggs),28.87,2nd Quarter,NA,45-46,+3,ORL,LAL,45,46,1,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
4:51,A. Reaves makes free throw 1 of 2,28.85,2nd Quarter,+1,46-46,NA,ORL,LAL,46,46,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
4:51,A. Reaves makes free throw 2 of 2,28.85,2nd Quarter,+1,47-46,NA,ORL,LAL,47,46,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
4:29,L. James makes 3-pt jump shot from 23 ft (assist by S. Johnson),28.48,2nd Quarter,+3,50-46,NA,ORL,LAL,50,46,-4,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
4:09,W. Carter makes 3-pt jump shot from 25 ft (assist by J. Suggs),28.15,2nd Quarter,NA,50-49,+3,ORL,LAL,50,49,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
3:55,J. Suggs makes flagrant free throw 2 of 2,27.92,2nd Quarter,NA,50-51,+1,ORL,LAL,50,51,1,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
3:55,J. Suggs makes flagrant free throw 1 of 2,27.92,2nd Quarter,NA,50-50,+1,ORL,LAL,50,50,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
3:43,W. Carter makes free throw 1 of 2,27.72,2nd Quarter,NA,50-52,+1,ORL,LAL,50,52,2,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
3:13,F. Wagner makes 2-pt layup from 3 ft (assist by J. Suggs),27.22,2nd Quarter,NA,50-54,+2,ORL,LAL,50,54,4,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
2:30,W. Carter makes free throw 1 of 2,26.5,2nd Quarter,NA,50-55,+1,ORL,LAL,50,55,5,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
2:09,W. Carter makes 2-pt dunk from 1 ft (assist by J. Suggs),26.15,2nd Quarter,NA,50-57,+2,ORL,LAL,50,57,7,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
1:26,T. Horton-Tucker makes 2-pt layup from 3 ft,25.43,2nd Quarter,+2,52-57,NA,ORL,LAL,52,57,5,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
1:06,F. Wagner makes 2-pt hook shot from 5 ft,25.1,2nd Quarter,NA,52-59,+2,ORL,LAL,52,59,7,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
0:46,G. Harris makes free throw 1 of 1,24.77,2nd Quarter,NA,52-62,+1,ORL,LAL,52,62,10,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
0:46,G. Harris makes 2-pt layup from 5 ft,24.77,2nd Quarter,NA,52-61,+2,ORL,LAL,52,61,9,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
0:04,R. Westbrook makes 2-pt layup from 4 ft,24.07,2nd Quarter,+2,54-62,NA,ORL,LAL,54,62,8,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,ORL,LAL,54,62,8,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-17,LAL,ORL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,ORL,LAL,54,62,8,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-17,LAL,ORL
11:15,A. Bradley makes 3-pt jump shot from 23 ft (assist by R. Westbrook),23.25,3rd Quarter,+3,57-62,NA,ORL,LAL,57,62,5,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
10:54,L. James makes 2-pt layup from 3 ft (assist by A. Bradley),22.9,3rd Quarter,+2,59-62,NA,ORL,LAL,59,62,3,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
10:14,A. Bradley makes 2-pt jump shot from 19 ft (assist by S. Johnson),22.23,3rd Quarter,+2,61-62,NA,ORL,LAL,61,62,1,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
9:16,T. Ariza makes 2-pt dunk from 2 ft (assist by L. James),21.27,3rd Quarter,+2,63-62,NA,ORL,LAL,63,62,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
8:04,M. Bamba makes free throw 2 of 2,20.07,3rd Quarter,NA,63-64,+1,ORL,LAL,63,64,1,2022-01-21T00:00:00Z,ORL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
8:04,M. Bamba makes free throw 1 of 2,20.07,3rd Quarter,NA,63-63,+1,ORL,LAL,63,63,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
7:41,S. Johnson makes 3-pt jump shot from 23 ft (assist by R. Westbrook),19.68,3rd Quarter,+3,66-64,NA,ORL,LAL,66,64,-2,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
6:29,L. James makes 2-pt layup from 2 ft (assist by A. Bradley),18.48,3rd Quarter,+2,68-64,NA,ORL,LAL,68,64,-4,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
5:58,S. Johnson makes 3-pt jump shot from 23 ft (assist by R. Westbrook),17.97,3rd Quarter,+3,71-64,NA,ORL,LAL,71,64,-7,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
5:42,M. Monk makes 2-pt layup from 3 ft (assist by A. Bradley),17.7,3rd Quarter,+2,73-64,NA,ORL,LAL,73,64,-9,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
5:24,W. Carter makes 2-pt layup from 5 ft (assist by C. Anthony),17.4,3rd Quarter,NA,73-66,+2,ORL,LAL,73,66,-7,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
5:14,R. Westbrook makes 2-pt layup from 3 ft,17.23,3rd Quarter,+2,75-66,NA,ORL,LAL,75,66,-9,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
5:00,C. Okeke makes 2-pt layup from 4 ft,17,3rd Quarter,NA,75-68,+2,ORL,LAL,75,68,-7,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
