time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
10:57,M. Morris makes 3-pt jump shot from 24 ft (assist by N. Jokić),46.95,1st Quarter,+3,6-3,NA,OKC,DEN,6,3,-3,2021-12-22T00:00:00Z,DEN,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
10:28,A. Gordon makes 2-pt dunk from 1 ft (assist by N. Jokić),46.47,1st Quarter,+2,8-3,NA,OKC,DEN,8,3,-5,2021-12-22T00:00:00Z,DEN,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
10:01,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,46.02,1st Quarter,NA,8-5,+2,OKC,DEN,8,5,-3,2021-12-22T00:00:00Z,DEN,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
9:51,J. Green makes free throw 1 of 2,45.85,1st Quarter,+1,9-5,NA,OKC,DEN,9,5,-4,2021-12-22T00:00:00Z,DEN,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
8:44,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,44.73,1st Quarter,NA,9-7,+2,OKC,DEN,9,7,-2,2021-12-22T00:00:00Z,DEN,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
8:07,N. Jokić makes 2-pt jump shot from 6 ft (assist by M. Morris),44.12,1st Quarter,+2,11-7,NA,OKC,DEN,11,7,-4,2021-12-22T00:00:00Z,DEN,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
7:39,J. Robinson-Earl makes 2-pt layup from 6 ft (assist by S. Gilgeous-Alexander),43.65,1st Quarter,NA,11-9,+2,OKC,DEN,11,9,-2,2021-12-22T00:00:00Z,DEN,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
7:23,J. Green makes 3-pt jump shot from 23 ft (assist by M. Morris),43.38,1st Quarter,+3,14-9,NA,OKC,DEN,14,9,-5,2021-12-22T00:00:00Z,DEN,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
7:08,L. Dort makes 3-pt jump shot from 23 ft (assist by D. Favors),43.13,1st Quarter,NA,14-12,+3,OKC,DEN,14,12,-2,2021-12-22T00:00:00Z,DEN,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
6:36,J. Robinson-Earl makes 2-pt dunk at rim,42.6,1st Quarter,NA,14-14,+2,OKC,DEN,14,14,0,2021-12-22T00:00:00Z,TIE,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
5:55,S. Gilgeous-Alexander makes 2-pt jump shot from 8 ft,41.92,1st Quarter,NA,14-16,+2,OKC,DEN,14,16,2,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
4:44,N. Jokić makes 2-pt dunk from 1 ft (assist by M. Morris),40.73,1st Quarter,+2,16-16,NA,OKC,DEN,16,16,0,2021-12-22T00:00:00Z,TIE,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
4:21,J. Giddey makes 2-pt layup from 1 ft,40.35,1st Quarter,NA,16-18,+2,OKC,DEN,16,18,2,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
3:38,J. Green makes 2-pt jump shot from 11 ft (assist by A. Gordon),39.63,1st Quarter,+2,18-18,NA,OKC,DEN,18,18,0,2021-12-22T00:00:00Z,TIE,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
3:25,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,39.42,1st Quarter,NA,18-20,+2,OKC,DEN,18,20,2,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
2:48,J. Robinson-Earl makes 3-pt jump shot from 25 ft (assist by D. Bazley),38.8,1st Quarter,NA,18-23,+3,OKC,DEN,18,23,5,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
1:24,T. Mann makes 2-pt layup from 1 ft,37.4,1st Quarter,NA,18-25,+2,OKC,DEN,18,25,7,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
0:31,D. Bazley makes free throw 1 of 1,36.52,1st Quarter,NA,18-28,+1,OKC,DEN,18,28,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
0:31,D. Bazley makes 2-pt layup from 2 ft (assist by T. Jerome),36.52,1st Quarter,NA,18-27,+2,OKC,DEN,18,27,9,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,OKC,DEN,18,28,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,23,-5,OKC,DEN
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,OKC,DEN,18,28,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,23,-5,OKC,DEN
11:21,B. Hyland makes 3-pt jump shot from 27 ft,35.35,2nd Quarter,+3,21-28,NA,OKC,DEN,21,28,7,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
10:52,F. Campazzo makes 2-pt layup from 4 ft,34.87,2nd Quarter,+2,23-28,NA,OKC,DEN,23,28,5,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
10:13,B. Hyland makes 2-pt jump shot from 8 ft,34.22,2nd Quarter,+2,25-28,NA,OKC,DEN,25,28,3,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
10:02,J. Giddey makes free throw 2 of 2,34.03,2nd Quarter,NA,25-29,+1,OKC,DEN,25,29,4,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
9:27,J. Giddey makes 2-pt layup from 1 ft,33.45,2nd Quarter,NA,25-31,+2,OKC,DEN,25,31,6,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
9:09,J. Green makes 3-pt jump shot from 26 ft (assist by F. Campazzo),33.15,2nd Quarter,+3,28-31,NA,OKC,DEN,28,31,3,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
8:37,A. Rivers makes free throw 1 of 2,32.62,2nd Quarter,+1,29-31,NA,OKC,DEN,29,31,2,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
8:37,A. Rivers makes free throw 2 of 2,32.62,2nd Quarter,+1,30-31,NA,OKC,DEN,30,31,1,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
8:24,K. Williams makes 2-pt layup from 1 ft,32.4,2nd Quarter,NA,30-33,+2,OKC,DEN,30,33,3,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
7:44,T. Mann makes 3-pt jump shot from 25 ft (assist by J. Giddey),31.73,2nd Quarter,NA,30-36,+3,OKC,DEN,30,36,6,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
7:07,D. Bazley makes 2-pt dunk from 1 ft,31.12,2nd Quarter,NA,30-38,+2,OKC,DEN,30,38,8,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
6:23,T. Mann makes 2-pt layup from 1 ft (assist by K. Williams),30.38,2nd Quarter,NA,30-40,+2,OKC,DEN,30,40,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
6:03,N. Jokić makes 2-pt hook shot from 3 ft,30.05,2nd Quarter,+2,32-40,NA,OKC,DEN,32,40,8,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
5:46,D. Bazley makes 3-pt jump shot from 23 ft (assist by J. Giddey),29.77,2nd Quarter,NA,32-43,+3,OKC,DEN,32,43,11,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
5:26,W. Barton makes 2-pt jump shot from 12 ft (assist by A. Gordon),29.43,2nd Quarter,+2,34-43,NA,OKC,DEN,34,43,9,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
5:14,S. Gilgeous-Alexander makes 2-pt jump shot from 14 ft,29.23,2nd Quarter,NA,34-45,+2,OKC,DEN,34,45,11,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
5:02,N. Jokić makes free throw 1 of 1,29.03,2nd Quarter,+1,37-45,NA,OKC,DEN,37,45,8,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
5:02,N. Jokić makes 2-pt layup from 3 ft,29.03,2nd Quarter,+2,36-45,NA,OKC,DEN,36,45,9,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
4:09,A. Gordon makes free throw 1 of 1,28.15,2nd Quarter,+1,40-45,NA,OKC,DEN,40,45,5,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
4:09,A. Gordon makes 2-pt layup from 2 ft (assist by N. Jokić),28.15,2nd Quarter,+2,39-45,NA,OKC,DEN,39,45,6,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
3:58,S. Gilgeous-Alexander makes 2-pt jump shot from 11 ft,27.97,2nd Quarter,NA,40-47,+2,OKC,DEN,40,47,7,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
3:38,A. Gordon makes 3-pt jump shot from 26 ft (assist by J. Green),27.63,2nd Quarter,+3,43-47,NA,OKC,DEN,43,47,4,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
3:26,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,27.43,2nd Quarter,NA,43-49,+2,OKC,DEN,43,49,6,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
2:56,S. Gilgeous-Alexander makes 2-pt dunk from 1 ft,26.93,2nd Quarter,NA,43-51,+2,OKC,DEN,43,51,8,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
2:40,M. Morris makes free throw 2 of 2,26.67,2nd Quarter,+1,45-51,NA,OKC,DEN,45,51,6,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
2:40,M. Morris makes free throw 1 of 2,26.67,2nd Quarter,+1,44-51,NA,OKC,DEN,44,51,7,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
2:22,T. Jerome makes 2-pt layup from 5 ft,26.37,2nd Quarter,NA,45-53,+2,OKC,DEN,45,53,8,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
2:06,W. Barton makes 3-pt jump shot from 24 ft (assist by M. Morris),26.1,2nd Quarter,+3,48-53,NA,OKC,DEN,48,53,5,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
1:34,D. Favors makes 2-pt jump shot from 14 ft (assist by S. Gilgeous-Alexander),25.57,2nd Quarter,NA,48-55,+2,OKC,DEN,48,55,7,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
1:13,M. Morris makes 2-pt jump shot from 17 ft,25.22,2nd Quarter,+2,50-55,NA,OKC,DEN,50,55,5,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
1:00,D. Favors makes 2-pt jump shot from 7 ft (assist by S. Gilgeous-Alexander),25,2nd Quarter,NA,50-57,+2,OKC,DEN,50,57,7,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
0:44,S. Gilgeous-Alexander makes free throw 1 of 1,24.73,2nd Quarter,NA,50-60,+1,OKC,DEN,50,60,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
0:44,S. Gilgeous-Alexander makes 2-pt layup from 1 ft,24.73,2nd Quarter,NA,50-59,+2,OKC,DEN,50,59,9,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
0:02,A. Gordon makes 2-pt layup from 2 ft (assist by M. Morris),24.03,2nd Quarter,+2,52-60,NA,OKC,DEN,52,60,8,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,OKC,DEN,52,60,8,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,23,-5,OKC,DEN
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,OKC,DEN,52,60,8,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,23,-5,OKC,DEN
10:29,J. Robinson-Earl makes 2-pt layup at rim,22.48,3rd Quarter,NA,52-62,+2,OKC,DEN,52,62,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
9:54,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,21.9,3rd Quarter,NA,52-64,+2,OKC,DEN,52,64,12,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
9:31,A. Gordon makes 2-pt dunk from 1 ft (assist by W. Barton),21.52,3rd Quarter,+2,54-64,NA,OKC,DEN,54,64,10,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
9:06,D. Favors makes 2-pt jump shot from 15 ft (assist by S. Gilgeous-Alexander),21.1,3rd Quarter,NA,54-66,+2,OKC,DEN,54,66,12,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
8:45,D. Favors makes 2-pt jump shot from 14 ft (assist by S. Gilgeous-Alexander),20.75,3rd Quarter,NA,54-68,+2,OKC,DEN,54,68,14,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
