time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
5:00,J. Morant makes 2-pt layup from 2 ft,17,3rd Quarter,+2,77-74,NA,LAL,MEM,77,74,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:00,J. Morant makes 2-pt layup from 2 ft,17,3rd Quarter,+2,77-74,NA,LAL,MEM,77,74,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:00,J. Morant makes 2-pt layup from 2 ft,17,3rd Quarter,+2,77-74,NA,LAL,MEM,77,74,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
4:53,L. James makes 3-pt jump shot from 25 ft,16.88,3rd Quarter,NA,77-77,+3,LAL,MEM,77,77,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:53,L. James makes 3-pt jump shot from 25 ft,16.88,3rd Quarter,NA,77-77,+3,LAL,MEM,77,77,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:53,L. James makes 3-pt jump shot from 25 ft,16.88,3rd Quarter,NA,77-77,+3,LAL,MEM,77,77,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:29,K. Anderson makes 2-pt jump shot from 4 ft (assist by J. Morant),16.48,3rd Quarter,+2,79-77,NA,LAL,MEM,79,77,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
4:29,K. Anderson makes 2-pt jump shot from 4 ft (assist by J. Morant),16.48,3rd Quarter,+2,79-77,NA,LAL,MEM,79,77,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
4:29,K. Anderson makes 2-pt jump shot from 4 ft (assist by J. Morant),16.48,3rd Quarter,+2,79-77,NA,LAL,MEM,79,77,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
4:08,C. Anthony makes 3-pt jump shot from 26 ft (assist by M. Monk),16.13,3rd Quarter,NA,79-80,+3,LAL,MEM,79,80,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:08,C. Anthony makes 3-pt jump shot from 26 ft (assist by M. Monk),16.13,3rd Quarter,NA,79-80,+3,LAL,MEM,79,80,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:08,C. Anthony makes 3-pt jump shot from 26 ft (assist by M. Monk),16.13,3rd Quarter,NA,79-80,+3,LAL,MEM,79,80,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:48,J. Morant makes 2-pt dunk from 2 ft,15.8,3rd Quarter,+2,81-80,NA,LAL,MEM,81,80,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
3:48,J. Morant makes 2-pt dunk from 2 ft,15.8,3rd Quarter,+2,81-80,NA,LAL,MEM,81,80,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
3:48,J. Morant makes 2-pt dunk from 2 ft,15.8,3rd Quarter,+2,81-80,NA,LAL,MEM,81,80,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
3:20,C. Anthony makes 3-pt jump shot from 27 ft,15.33,3rd Quarter,NA,81-83,+3,LAL,MEM,81,83,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:20,C. Anthony makes 3-pt jump shot from 27 ft,15.33,3rd Quarter,NA,81-83,+3,LAL,MEM,81,83,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:20,C. Anthony makes 3-pt jump shot from 27 ft,15.33,3rd Quarter,NA,81-83,+3,LAL,MEM,81,83,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:06,B. Clarke makes 2-pt dunk from 3 ft (assist by J. Morant),15.1,3rd Quarter,+2,83-83,NA,LAL,MEM,83,83,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
3:06,B. Clarke makes 2-pt dunk from 3 ft (assist by J. Morant),15.1,3rd Quarter,+2,83-83,NA,LAL,MEM,83,83,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
3:06,B. Clarke makes 2-pt dunk from 3 ft (assist by J. Morant),15.1,3rd Quarter,+2,83-83,NA,LAL,MEM,83,83,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:34,J. Morant makes 2-pt layup from 2 ft,14.57,3rd Quarter,+2,85-83,NA,LAL,MEM,85,83,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:34,J. Morant makes 2-pt layup from 2 ft,14.57,3rd Quarter,+2,85-83,NA,LAL,MEM,85,83,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:34,J. Morant makes 2-pt layup from 2 ft,14.57,3rd Quarter,+2,85-83,NA,LAL,MEM,85,83,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:16,R. Westbrook makes free throw 2 of 2,14.27,3rd Quarter,NA,85-84,+1,LAL,MEM,85,84,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
2:16,R. Westbrook makes free throw 2 of 2,14.27,3rd Quarter,NA,85-84,+1,LAL,MEM,85,84,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
2:16,R. Westbrook makes free throw 2 of 2,14.27,3rd Quarter,NA,85-84,+1,LAL,MEM,85,84,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
2:01,Z. Williams makes 3-pt jump shot from 26 ft (assist by J. Morant),14.02,3rd Quarter,+3,88-84,NA,LAL,MEM,88,84,-4,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:01,Z. Williams makes 3-pt jump shot from 26 ft (assist by J. Morant),14.02,3rd Quarter,+3,88-84,NA,LAL,MEM,88,84,-4,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:01,Z. Williams makes 3-pt jump shot from 26 ft (assist by J. Morant),14.02,3rd Quarter,+3,88-84,NA,LAL,MEM,88,84,-4,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
1:40,R. Westbrook makes 2-pt jump shot from 17 ft,13.67,3rd Quarter,NA,88-86,+2,LAL,MEM,88,86,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:40,R. Westbrook makes 2-pt jump shot from 17 ft,13.67,3rd Quarter,NA,88-86,+2,LAL,MEM,88,86,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:40,R. Westbrook makes 2-pt jump shot from 17 ft,13.67,3rd Quarter,NA,88-86,+2,LAL,MEM,88,86,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:53,Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),12.88,3rd Quarter,Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),LAL,MEM,88,86,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
0:53,Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),12.88,3rd Quarter,Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),LAL,MEM,88,86,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
0:53,Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),12.88,3rd Quarter,Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),Jump ball: B. Clarke vs. A. Bradley (X. Tillman gains possession),LAL,MEM,88,86,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
0:36,R. Westbrook makes free throw 1 of 2,12.6,3rd Quarter,NA,88-87,+1,LAL,MEM,88,87,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:36,R. Westbrook makes free throw 1 of 2,12.6,3rd Quarter,NA,88-87,+1,LAL,MEM,88,87,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:36,R. Westbrook makes free throw 1 of 2,12.6,3rd Quarter,NA,88-87,+1,LAL,MEM,88,87,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:16,X. Tillman makes 2-pt dunk from 2 ft (assist by J. Morant),12.27,3rd Quarter,+2,90-87,NA,LAL,MEM,90,87,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
0:16,X. Tillman makes 2-pt dunk from 2 ft (assist by J. Morant),12.27,3rd Quarter,+2,90-87,NA,LAL,MEM,90,87,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
0:16,X. Tillman makes 2-pt dunk from 2 ft (assist by J. Morant),12.27,3rd Quarter,+2,90-87,NA,LAL,MEM,90,87,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,LAL,MEM,90,87,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,LAL,MEM,90,87,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,LAL,MEM,90,87,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,LAL,MEM,90,87,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,LAL,MEM,90,87,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,LAL,MEM,90,87,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
11:23,L. James makes 3-pt jump shot from 26 ft,11.38,4th Quarter,NA,90-90,+3,LAL,MEM,90,90,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:23,L. James makes 3-pt jump shot from 26 ft,11.38,4th Quarter,NA,90-90,+3,LAL,MEM,90,90,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:23,L. James makes 3-pt jump shot from 26 ft,11.38,4th Quarter,NA,90-90,+3,LAL,MEM,90,90,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:05,S. Adams makes 2-pt layup from 2 ft,11.08,4th Quarter,+2,92-90,NA,LAL,MEM,92,90,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:05,S. Adams makes 2-pt layup from 2 ft,11.08,4th Quarter,+2,92-90,NA,LAL,MEM,92,90,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:05,S. Adams makes 2-pt layup from 2 ft,11.08,4th Quarter,+2,92-90,NA,LAL,MEM,92,90,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:49,C. Anthony makes 2-pt jump shot from 17 ft (assist by L. James),10.82,4th Quarter,NA,92-92,+2,LAL,MEM,92,92,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:49,C. Anthony makes 2-pt jump shot from 17 ft (assist by L. James),10.82,4th Quarter,NA,92-92,+2,LAL,MEM,92,92,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:49,C. Anthony makes 2-pt jump shot from 17 ft (assist by L. James),10.82,4th Quarter,NA,92-92,+2,LAL,MEM,92,92,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:33,T. Jones makes 2-pt jump shot from 8 ft (assist by S. Adams),10.55,4th Quarter,+2,94-92,NA,LAL,MEM,94,92,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:33,T. Jones makes 2-pt jump shot from 8 ft (assist by S. Adams),10.55,4th Quarter,+2,94-92,NA,LAL,MEM,94,92,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:33,T. Jones makes 2-pt jump shot from 8 ft (assist by S. Adams),10.55,4th Quarter,+2,94-92,NA,LAL,MEM,94,92,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:20,A. Reaves makes 2-pt layup from 2 ft (assist by L. James),10.33,4th Quarter,NA,94-94,+2,LAL,MEM,94,94,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:20,A. Reaves makes 2-pt layup from 2 ft (assist by L. James),10.33,4th Quarter,NA,94-94,+2,LAL,MEM,94,94,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:20,A. Reaves makes 2-pt layup from 2 ft (assist by L. James),10.33,4th Quarter,NA,94-94,+2,LAL,MEM,94,94,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:03,C. Anthony makes 3-pt jump shot from 24 ft (assist by A. Reaves),9.05,4th Quarter,NA,94-97,+3,LAL,MEM,94,97,3,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:03,C. Anthony makes 3-pt jump shot from 24 ft (assist by A. Reaves),9.05,4th Quarter,NA,94-97,+3,LAL,MEM,94,97,3,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
