time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
6:02,A. Edwards makes 3-pt jump shot from 25 ft (assist by D. Russell),18.03,3rd Quarter,+3,82-79,NA,MEM,MIN,82,79,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:31,J. Morant makes free throw 1 of 2,17.52,3rd Quarter,NA,82-80,+1,MEM,MIN,82,80,-2,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
5:31,J. Morant makes free throw 2 of 2,17.52,3rd Quarter,NA,82-81,+1,MEM,MIN,82,81,-1,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
5:15,K. Towns makes 2-pt dunk from 1 ft (assist by D. Russell),17.25,3rd Quarter,+2,84-81,NA,MEM,MIN,84,81,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:14,D. Russell makes technical free throw,17.23,3rd Quarter,+1,85-81,NA,MEM,MIN,85,81,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:01,J. Morant makes free throw 2 of 2,17.02,3rd Quarter,NA,85-83,+1,MEM,MIN,85,83,-2,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
5:01,J. Morant makes free throw 1 of 2,17.02,3rd Quarter,NA,85-82,+1,MEM,MIN,85,82,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
3:59,K. Towns makes free throw 2 of 2,15.98,3rd Quarter,+1,87-83,NA,MEM,MIN,87,83,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
3:59,K. Towns makes free throw 1 of 2,15.98,3rd Quarter,+1,86-83,NA,MEM,MIN,86,83,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
3:38,D. Brooks makes free throw 2 of 2,15.63,3rd Quarter,NA,87-84,+1,MEM,MIN,87,84,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
3:23,J. McDaniels makes 2-pt jump shot from 13 ft (assist by D. Russell),15.38,3rd Quarter,+2,89-84,NA,MEM,MIN,89,84,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
3:14,J. Morant makes free throw 1 of 2,15.23,3rd Quarter,NA,89-85,+1,MEM,MIN,89,85,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
3:14,J. Morant makes free throw 2 of 2,15.23,3rd Quarter,NA,89-86,+1,MEM,MIN,89,86,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
2:48,D. Brooks makes 3-pt jump shot from 26 ft (assist by K. Anderson),14.8,3rd Quarter,NA,89-89,+3,MEM,MIN,89,89,0,2022-04-16,TIE,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
2:30,A. Edwards makes 2-pt layup from 2 ft (assist by M. Beasley),14.5,3rd Quarter,+2,91-89,NA,MEM,MIN,91,89,-2,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
1:53,K. Towns makes 2-pt hook shot from 7 ft (assist by D. Russell),13.88,3rd Quarter,+2,93-89,NA,MEM,MIN,93,89,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
1:37,D. Brooks makes 3-pt jump shot from 26 ft (assist by T. Jones),13.62,3rd Quarter,NA,93-92,+3,MEM,MIN,93,92,-1,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
1:12,M. Beasley makes 2-pt layup from 2 ft (assist by D. Russell),13.2,3rd Quarter,+2,95-92,NA,MEM,MIN,95,92,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:33,A. Edwards makes free throw 1 of 2,12.55,3rd Quarter,+1,96-92,NA,MEM,MIN,96,92,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:33,A. Edwards makes free throw 2 of 2,12.55,3rd Quarter,+1,97-92,NA,MEM,MIN,97,92,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MEM,MIN,97,92,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MEM,MIN,97,92,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
11:44,M. Beasley makes free throw 2 of 2,11.73,4th Quarter,+1,98-92,NA,MEM,MIN,98,92,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
11:07,K. Anderson makes free throw 1 of 1,11.12,4th Quarter,NA,98-95,+1,MEM,MIN,98,95,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
11:07,K. Anderson makes 2-pt jump shot from 9 ft (assist by T. Jones),11.12,4th Quarter,NA,98-94,+2,MEM,MIN,98,94,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
10:58,K. Towns makes 2-pt layup from 2 ft (assist by J. McLaughlin),10.97,4th Quarter,+2,100-95,NA,MEM,MIN,100,95,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
10:58,K. Towns makes free throw 1 of 1,10.97,4th Quarter,+1,101-95,NA,MEM,MIN,101,95,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
10:41,D. Bane makes 3-pt jump shot from 26 ft (assist by T. Jones),10.68,4th Quarter,NA,101-98,+3,MEM,MIN,101,98,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
10:02,Jump ball: K. Towns vs. S. Adams (J. McDaniels gains possession),10.03,4th Quarter,Jump ball: K. Towns vs. S. Adams (J. McDaniels gains possession),Jump ball: K. Towns vs. S. Adams (J. McDaniels gains possession),Jump ball: K. Towns vs. S. Adams (J. McDaniels gains possession),MEM,MIN,101,98,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
9:56,K. Towns makes 2-pt dunk from 1 ft (assist by J. McLaughlin),9.93,4th Quarter,+2,103-98,NA,MEM,MIN,103,98,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
9:05,M. Beasley makes 3-pt jump shot from 23 ft (assist by J. McDaniels),9.08,4th Quarter,+3,106-98,NA,MEM,MIN,106,98,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
8:45,D. Bane makes free throw 2 of 2,8.75,4th Quarter,NA,106-100,+1,MEM,MIN,106,100,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
8:45,D. Bane makes free throw 1 of 2,8.75,4th Quarter,NA,106-99,+1,MEM,MIN,106,99,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:26,T. Jones makes 2-pt layup from 2 ft (assist by D. Brooks),7.43,4th Quarter,NA,106-102,+2,MEM,MIN,106,102,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
6:44,D. Russell makes 3-pt jump shot from 26 ft (assist by A. Edwards),6.73,4th Quarter,+3,109-102,NA,MEM,MIN,109,102,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:40,J. McDaniels makes 2-pt layup from 1 ft,5.67,4th Quarter,+2,111-102,NA,MEM,MIN,111,102,-9,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:16,J. Morant makes 2-pt dunk from 1 ft,5.27,4th Quarter,NA,111-104,+2,MEM,MIN,111,104,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
4:37,A. Edwards makes 3-pt jump shot from 25 ft,4.62,4th Quarter,+3,114-104,NA,MEM,MIN,114,104,-10,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
4:19,B. Clarke makes 2-pt dunk from 1 ft (assist by J. Morant),4.32,4th Quarter,NA,114-106,+2,MEM,MIN,114,106,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
3:34,B. Clarke makes 2-pt layup at rim,3.57,4th Quarter,NA,114-108,+2,MEM,MIN,114,108,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
3:16,J. Morant makes clear path free throw 1 of 2,3.27,4th Quarter,NA,114-109,+1,MEM,MIN,114,109,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
2:42,P. Beverley makes 3-pt jump shot from 26 ft (assist by A. Edwards),2.7,4th Quarter,+3,117-109,NA,MEM,MIN,117,109,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
2:25,D. Brooks makes free throw 2 of 2,2.42,4th Quarter,NA,117-111,+1,MEM,MIN,117,111,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
2:25,D. Brooks makes free throw 1 of 2,2.42,4th Quarter,NA,117-110,+1,MEM,MIN,117,110,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
1:39,J. McDaniels makes 3-pt jump shot from 23 ft (assist by M. Beasley),1.65,4th Quarter,+3,120-111,NA,MEM,MIN,120,111,-9,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
1:32,J. Morant makes free throw 2 of 2,1.53,4th Quarter,NA,120-112,+1,MEM,MIN,120,112,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
1:20,M. Beasley makes 2-pt dunk from 1 ft (assist by K. Towns),1.33,4th Quarter,+2,122-112,NA,MEM,MIN,122,112,-10,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
1:10,J. Morant makes free throw 1 of 2,1.17,4th Quarter,NA,122-113,+1,MEM,MIN,122,113,-9,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
1:04,D. Russell makes clear path free throw 2 of 2,1.07,4th Quarter,+1,124-113,NA,MEM,MIN,124,113,-11,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
1:04,D. Russell makes clear path free throw 1 of 2,1.07,4th Quarter,+1,123-113,NA,MEM,MIN,123,113,-10,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:54,A. Edwards makes free throw 2 of 2,0.9,4th Quarter,+1,126-113,NA,MEM,MIN,126,113,-13,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:54,A. Edwards makes free throw 1 of 2,0.9,4th Quarter,+1,125-113,NA,MEM,MIN,125,113,-12,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:51,J. Morant makes 2-pt layup from 2 ft,0.85,4th Quarter,NA,126-115,+2,MEM,MIN,126,115,-11,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
0:46,M. Beasley makes free throw 2 of 2,0.77,4th Quarter,+1,128-115,NA,MEM,MIN,128,115,-13,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:46,M. Beasley makes free throw 1 of 2,0.77,4th Quarter,+1,127-115,NA,MEM,MIN,127,115,-12,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:38,J. Jackson makes free throw 1 of 2,0.63,4th Quarter,NA,128-116,+1,MEM,MIN,128,116,-12,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
0:38,J. Jackson makes free throw 2 of 2,0.63,4th Quarter,NA,128-117,+1,MEM,MIN,128,117,-11,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
0:30,J. McDaniels makes 2-pt layup from 1 ft (assist by D. Russell),0.5,4th Quarter,+2,130-117,NA,MEM,MIN,130,117,-13,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,MEM,MIN,130,117,-13,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
12:00,Jump ball: S. Barnes vs. J. Embiid (T. Maxey gains possession),48,1st Quarter,Jump ball: S. Barnes vs. J. Embiid (T. Maxey gains possession),Jump ball: S. Barnes vs. J. Embiid (T. Maxey gains possession),Jump ball: S. Barnes vs. J. Embiid (T. Maxey gains possession),PHI,TOR,0,0,0,2022-04-16,TIE,Philadelphia 76ers,#ed174c,Toronto Raptors,#ce1141,Philadelphia 76ers Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,24,-3,PHI,TOR
