player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
DeAndre Jordan,LAL,H,HOU,W,15:58,4,5,0.8,0,0,NA,0,0,,3,6,9,0,0,0,3,2,8,3,6.2,2021-11-02T00:00:00Z,Regular Season,2022,0.8,0.837,5.6,8,2641691
LeBron James,LAL,H,HOU,W,36:16,13,21,0.619,2,4,0.5,2,2,1.000,0,4,4,10,2,0,4,3,30,8,25.5,2021-11-02T00:00:00Z,Regular Season,2022,0.686,0.564,24.8,6,41180544
Malik Monk,LAL,H,HOU,W,13:10,0,3,0,0,1,0,1,2,.500,0,1,1,2,1,0,1,1,1,-1,-0.2,2021-11-02T00:00:00Z,Regular Season,2022,0.129,0.495,6.5,8,1789256
Carmelo Anthony,LAL,H,HOU,W,29:21,6,9,0.667,3,5,0.6,0,0,,0,2,2,1,0,0,0,2,15,1,11.6,2021-11-02T00:00:00Z,Regular Season,2022,0.833,0.679,16.5,8,2641691
Amir Coffey,LAC,H,OKC,W,0:43,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.7,2021-11-01T00:00:00Z,Regular Season,2022,0,0.466,3,5,NA
Nicolas Batum,LAC,H,OKC,W,31:45,5,10,0.5,4,8,0.5,0,0,,2,6,8,1,2,1,0,1,14,13,15.2,2021-11-01T00:00:00Z,Regular Season,2022,0.7,0.598,9.8,6,12213507
Isaiah Hartenstein,LAC,H,OKC,W,18:01,1,3,0.333,0,1,0,0,0,,4,8,12,2,1,1,0,1,2,1,8.2,2021-11-01T00:00:00Z,Regular Season,2022,0.333,0.609,5.5,6,3430810
Eric Bledsoe,LAC,H,OKC,W,26:28,2,8,0.25,0,4,0,1,1,1.000,0,3,3,3,0,2,4,3,5,-2,-0.6,2021-11-01T00:00:00Z,Regular Season,2022,0.296,0.42,8.4,7,18125000
Terance Mann,LAC,H,OKC,W,32:29,4,14,0.286,0,5,0,2,4,.500,3,2,5,1,2,0,1,3,10,16,4.2,2021-11-01T00:00:00Z,Regular Season,2022,0.317,0.537,10,7,1782621
Reggie Jackson,LAC,H,OKC,W,39:14,5,17,0.294,2,7,0.286,3,4,.750,0,3,3,2,0,0,2,0,15,4,5,2021-11-01T00:00:00Z,Regular Season,2022,0.4,0.467,16.3,7,10384500
Paul George,LAC,H,OKC,W,40:23,11,24,0.458,5,8,0.625,5,6,.833,0,9,9,7,3,1,4,3,32,1,25.3,2021-11-01T00:00:00Z,Regular Season,2022,0.601,0.627,29.1,7,39344970
Luke Kennard,LAC,H,OKC,W,30:06,4,10,0.4,4,8,0.5,2,2,1.000,0,4,4,2,0,0,0,0,14,11,11.2,2021-11-01T00:00:00Z,Regular Season,2022,0.643,0.603,11.6,7,12727273
Justise Winslow,LAC,H,OKC,W,8:19,2,4,0.5,0,0,NA,0,0,,1,1,2,0,0,0,1,3,4,-6,0.8,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.353,3.2,6,16902439
Ivica Zubac,LAC,H,OKC,W,12:32,1,1,1,0,0,NA,1,2,.500,3,2,5,0,0,0,0,0,3,-13,5,2021-11-01T00:00:00Z,Regular Season,2022,0.798,0.616,8.1,7,7518518
Furkan Korkmaz,PHI,H,ATL,W,18:02,2,6,0.333,0,3,0,0,0,,1,0,1,3,0,0,2,1,4,12,1,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.591,10.9,8,4629630
Danny Green,PHI,H,ATL,W,22:47,2,3,0.667,2,3,0.667,0,0,,1,3,4,3,2,1,2,3,6,19,7.9,2021-10-30T00:00:00Z,Regular Season,2022,1,0.676,6.6,7,10000000
Seth Curry,PHI,H,ATL,W,28:30,5,9,0.556,2,4,0.5,3,3,1.000,0,0,0,1,1,0,0,3,15,19,11.2,2021-10-30T00:00:00Z,Regular Season,2022,0.727,0.755,17.1,8,8186047
Charles Bassey,PHI,H,ATL,W,3:09,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,1,0,4,-0.4,2021-10-30T00:00:00Z,Regular Season,2022,NA,0.667,1.3,3,925258
Shake Milton,PHI,H,ATL,W,18:54,5,11,0.455,1,6,0.167,0,0,,1,3,4,2,1,0,0,4,11,11,7.7,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.58,10.3,4,1846738
Georges Niang,PHI,H,ATL,W,17:54,2,7,0.286,1,6,0.167,0,0,,0,3,3,2,0,0,0,3,5,5,2,2021-10-30T00:00:00Z,Regular Season,2022,0.357,0.65,11.6,8,3300000
Paul Reed,PHI,H,ATL,W,3:59,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,1,0,3,-0.4,2021-10-30T00:00:00Z,Regular Season,2022,NA,0.5,1.6,5,1517981
Andre Drummond,PHI,H,ATL,W,13:04,4,6,0.667,0,0,NA,0,0,,1,4,5,1,2,0,2,1,8,7,7.6,2021-10-30T00:00:00Z,Regular Season,2022,0.667,0.541,6,7,2401537
Tobias Harris,PHI,H,ATL,W,31:18,9,13,0.692,2,5,0.4,2,2,1.000,0,11,11,4,0,0,1,2,22,18,20.8,2021-10-30T00:00:00Z,Regular Season,2022,0.793,0.605,19.8,6,36000000
Tyrese Maxey,PHI,H,ATL,W,25:07,6,8,0.75,1,2,0.5,3,3,1.000,0,0,0,3,1,1,2,3,16,14,13.4,2021-10-30T00:00:00Z,Regular Season,2022,0.858,0.574,14,8,2602920
Joel Embiid,PHI,H,ATL,W,29:43,5,13,0.385,1,4,0.25,8,9,.889,0,5,5,2,0,1,2,1,19,21,12.7,2021-10-30T00:00:00Z,Regular Season,2022,0.56,0.548,20.6,7,31579390
Matisse Thybulle,PHI,H,ATL,W,23:03,4,7,0.571,1,3,0.333,2,2,1.000,1,2,3,2,4,3,1,1,11,6,15.1,2021-10-30T00:00:00Z,Regular Season,2022,0.698,0.605,5.1,8,2840160
Isaiah Joe,PHI,H,ATL,W,4:30,2,3,0.667,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,5,1,4.7,2021-10-30T00:00:00Z,Regular Season,2022,0.833,0.438,2,7,1517981
Xavier Tillman,MEM,H,DEN,W,17:09,5,7,0.714,0,0,NA,2,3,.667,3,2,5,0,1,0,2,3,12,7,9.2,2021-11-01T00:00:00Z,Regular Season,2022,0.721,0.537,4.3,6,NA
Tyus Jones,MEM,H,DEN,W,27:06,6,9,0.667,5,7,0.714,0,0,,1,7,8,4,2,0,1,0,17,7,19.7,2021-11-01T00:00:00Z,Regular Season,2022,0.944,0.679,7.1,8,7522200
Desmond Bane,MEM,H,DEN,W,32:15,5,11,0.455,1,5,0.2,0,0,,1,5,6,2,0,0,2,3,11,3,5.7,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.604,17.5,8,2033160
Steven Adams,MEM,H,DEN,W,30:51,3,8,0.375,0,0,NA,0,0,,1,6,7,1,1,2,1,1,6,2,5.8,2021-11-01T00:00:00Z,Regular Season,2022,0.375,0.609,9.4,8,17073171
De'Anthony Melton,MEM,H,DEN,W,25:18,3,11,0.273,1,5,0.2,2,2,1.000,0,7,7,1,1,0,1,3,9,6,4.1,2021-11-01T00:00:00Z,Regular Season,2022,0.379,0.534,12.6,8,8437500
Jaren Jackson,MEM,H,DEN,W,18:28,4,7,0.571,3,4,0.75,0,0,,0,4,4,0,1,1,1,5,11,3,7.6,2021-11-01T00:00:00Z,Regular Season,2022,0.786,0.511,13.6,8,9180560
Kyle Anderson,MEM,H,DEN,W,25:31,4,10,0.4,1,4,0.25,0,0,,1,8,9,3,1,0,0,0,9,3,9.8,2021-11-01T00:00:00Z,Regular Season,2022,0.45,0.496,8.5,8,9937150
John Konchar,MEM,H,DEN,W,12:16,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,2,0,6,-0.8,2021-11-01T00:00:00Z,Regular Season,2022,0,0.468,1.9,7,2197674
Ziaire Williams,MEM,H,DEN,W,16:03,2,11,0.182,1,5,0.2,0,0,,1,1,2,0,0,1,0,1,5,6,-0.6,2021-11-01T00:00:00Z,Regular Season,2022,0.227,0.43,5.3,8,4373160
Ja Morant,MEM,H,DEN,W,35:02,12,22,0.545,1,3,0.333,1,2,.500,3,4,7,8,1,0,4,0,26,2,20.9,2021-11-01T00:00:00Z,Regular Season,2022,0.568,0.601,27,8,9603360
Andre Iguodala,GSW,H,MEM,L,25:24,1,5,0.2,0,1,0,0,2,.000,2,4,6,2,1,1,1,2,2,-9,2,2021-10-28T00:00:00Z,Regular Season,2022,0.17,0.505,4,6,2641691
Jordan Poole,GSW,H,MEM,L,23:53,4,9,0.444,0,2,0,1,1,1.000,0,2,2,3,1,0,6,2,9,-12,1.2,2021-10-28T00:00:00Z,Regular Season,2022,0.477,0.52,16.4,7,2161440
Damion Lee,GSW,H,MEM,L,32:37,5,12,0.417,4,9,0.444,0,0,,0,6,6,0,0,0,1,2,14,-13,7.6,2021-10-28T00:00:00Z,Regular Season,2022,0.583,0.65,14.3,6,1910860
Andrew Wiggins,GSW,H,MEM,L,37:24,7,15,0.467,1,4,0.25,1,2,.500,0,4,4,1,1,1,2,1,16,0,9.1,2021-10-28T00:00:00Z,Regular Season,2022,0.504,0.542,15.9,7,31579390
Draymond Green,GSW,H,MEM,L,37:37,2,5,0.4,0,0,NA,0,0,,1,11,12,7,3,5,5,2,4,3,10.9,2021-10-28T00:00:00Z,Regular Season,2022,0.4,0.568,8.7,7,24026712
Juan Toscano-Anderson,GSW,H,MEM,L,14:21,2,2,1,0,0,NA,0,0,,0,0,0,3,0,0,0,1,4,-6,5.1,2021-10-28T00:00:00Z,Regular Season,2022,1,0.531,3,7,1701593
Nemanja Bjelica,GSW,H,MEM,L,13:51,2,6,0.333,0,1,0,0,0,,1,3,4,3,1,0,0,0,4,3,5.3,2021-10-28T00:00:00Z,Regular Season,2022,0.333,0.565,6.1,7,2089448
Stephen Curry,GSW,H,MEM,L,40:40,11,29,0.379,7,20,0.35,7,7,1.000,1,6,7,8,1,0,5,2,36,12,23.4,2021-10-28T00:00:00Z,Regular Season,2022,0.561,0.592,26.7,7,45780966
Kevon Looney,GSW,H,MEM,L,10:42,2,3,0.667,0,0,NA,0,0,,1,2,3,0,0,0,1,3,4,2,1.8,2021-10-28T00:00:00Z,Regular Season,2022,0.667,0.644,6.3,7,5178572
Otto Porter,GSW,H,MEM,L,19:48,3,4,0.75,2,3,0.667,0,0,,0,3,3,1,0,0,0,1,8,0,7.6,2021-10-28T00:00:00Z,Regular Season,2022,1,0.611,5.7,7,2389641
Gary Payton,GSW,H,MEM,L,8:43,0,0,NA,0,0,NA,0,0,,1,0,1,1,0,0,1,1,0,5,0,2021-10-28T00:00:00Z,Regular Season,2022,NA,0.794,4.3,7,1939350
Naji Marshall,NOP,H,NYK,L,11:19,0,2,0,0,1,0,4,4,1.000,0,2,2,0,0,0,0,3,4,-12,2,2021-10-30T00:00:00Z,Regular Season,2022,0.532,0.442,2.8,9,1517981
Jonas Valanciunas,NOP,H,NYK,L,32:50,10,15,0.667,1,3,0.333,6,7,.857,4,10,14,4,0,0,2,1,27,-9,26.3,2021-10-30T00:00:00Z,Regular Season,2022,0.747,0.584,19.2,9,14000000
Trey Murphy,NOP,H,NYK,L,18:11,1,3,0.333,1,3,0.333,4,4,1.000,0,1,1,1,0,1,1,4,7,0,4.4,2021-10-30T00:00:00Z,Regular Season,2022,0.735,0.498,5.4,9,3053760
Josh Hart,NOP,H,NYK,L,30:18,6,8,0.75,2,3,0.667,2,2,1.000,1,7,8,2,0,0,1,5,16,-8,14,2021-10-30T00:00:00Z,Regular Season,2022,0.901,0.626,10.4,5,12000000
Kira Lewis,NOP,H,NYK,L,16:10,5,10,0.5,1,2,0.5,1,1,1.000,0,3,3,3,0,0,2,1,12,0,7.6,2021-10-30T00:00:00Z,Regular Season,2022,0.575,0.459,5.6,9,3822240
Tomas Satoransky,NOP,H,NYK,L,16:05,1,3,0.333,1,1,1,0,0,,0,0,0,0,0,0,1,1,3,-3,-0.1,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.35,2,4,10000000
Herb Jones,NOP,H,NYK,L,36:13,6,13,0.462,0,3,0,0,1,.000,1,2,3,5,3,0,1,4,12,7,10.1,2021-10-30T00:00:00Z,Regular Season,2022,0.446,0.556,6,8,1700000
Devonte' Graham,NOP,H,NYK,L,31:55,6,21,0.286,2,9,0.222,3,3,1.000,1,2,3,8,3,0,1,2,17,-3,12.8,2021-10-30T00:00:00Z,Regular Season,2022,0.381,0.528,17,9,11000000
Jaxson Hayes,NOP,H,NYK,L,15:09,2,4,0.5,0,1,0,2,2,1.000,1,4,5,1,1,2,2,2,6,4,6.2,2021-10-30T00:00:00Z,Regular Season,2022,0.615,0.545,5.4,9,5348280
Nickeil Alexander-Walker,NOP,H,NYK,L,31:50,5,13,0.385,3,7,0.429,0,0,,4,0,4,6,0,0,0,1,13,-6,12.5,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.438,13.9,9,3261480
Davion Mitchell,SAC,H,NOP,W,26:04,6,12,0.5,0,2,0,0,0,,0,2,2,8,0,0,0,2,12,12,11.4,2021-11-03T00:00:00Z,Regular Season,2022,0.5,0.45,9.5,8,4603320
Tristan Thompson,SAC,H,NOP,W,8:19,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,1,0,1,0,5,0.3,2021-11-03T00:00:00Z,Regular Season,2022,NA,0.619,5,5,9720900
Richaun Holmes,SAC,H,NOP,W,16:24,6,9,0.667,0,1,0,0,0,,1,5,6,1,0,0,1,4,12,-9,8.4,2021-11-03T00:00:00Z,Regular Season,2022,0.667,0.727,15,8,10384500
Maurice Harkless,SAC,H,NOP,W,32:25,1,4,0.25,1,4,0.25,0,0,,0,5,5,1,1,1,1,2,3,-1,2.7,2021-11-03T00:00:00Z,Regular Season,2022,0.375,0.51,4.9,7,4347600
De'Aaron Fox,SAC,H,NOP,W,37:49,8,14,0.571,2,3,0.667,1,2,.500,0,2,2,5,1,0,1,2,19,10,15.3,2021-11-03T00:00:00Z,Regular Season,2022,0.638,0.445,17.9,8,28103550
Alex Len,SAC,H,NOP,W,20:39,6,9,0.667,0,1,0,0,0,,0,5,5,2,0,3,2,5,12,16,9.1,2021-11-03T00:00:00Z,Regular Season,2022,0.667,0.646,7.6,5,3731707
Harrison Barnes,SAC,H,NOP,W,38:47,5,8,0.625,4,6,0.667,9,10,.900,1,7,8,3,1,0,3,4,23,13,20.3,2021-11-03T00:00:00Z,Regular Season,2022,0.927,0.665,23.3,8,20284091
Tyrese Haliburton,SAC,H,NOP,W,36:36,6,11,0.545,1,3,0.333,7,8,.875,0,4,4,7,4,2,0,1,20,7,25.4,2021-11-03T00:00:00Z,Regular Season,2022,0.689,0.536,13.1,8,4023600
Buddy Hield,SAC,H,NOP,W,22:57,4,13,0.308,2,10,0.2,1,2,.500,2,3,5,0,1,0,0,0,11,12,6.4,2021-11-03T00:00:00Z,Regular Season,2022,0.396,0.598,16.8,8,22477273
Willie Cauley-Stein,DAL,A,SAS,W,10:00,0,1,0,0,0,NA,0,0,,1,1,2,1,0,0,0,2,0,-13,0.2,2021-11-03T00:00:00Z,Regular Season,2022,0,0.412,1.8,8,4200000
Boban Marjanovic,DAL,A,SAS,W,14:46,8,10,0.8,0,0,NA,1,4,.250,2,3,5,0,0,1,4,5,17,17,9,2021-11-03T00:00:00Z,Regular Season,2022,0.723,0.707,7.3,4,3500000
Sterling Brown,DAL,A,SAS,W,19:18,1,3,0.333,1,2,0.5,0,0,,1,4,5,3,1,1,3,2,3,7,3.2,2021-11-03T00:00:00Z,Regular Season,2022,0.5,0.284,2.2,6,3000000
Dwight Powell,DAL,A,SAS,W,22:55,3,4,0.75,0,0,NA,0,0,,5,1,6,0,0,1,3,3,6,-1,4.7,2021-11-03T00:00:00Z,Regular Season,2022,0.75,0.62,8.1,8,11000000
Tim Hardaway,DAL,A,SAS,W,35:41,7,17,0.412,3,9,0.333,6,6,1.000,0,6,6,3,2,0,1,2,23,18,18,2021-11-03T00:00:00Z,Regular Season,2022,0.586,0.557,15,8,NA
Luka Doncic,DAL,A,SAS,W,36:11,10,25,0.4,3,12,0.25,0,2,.000,0,12,12,7,2,0,4,1,23,-17,14.8,2021-11-03T00:00:00Z,Regular Season,2022,0.444,0.499,23.9,8,10174391
Dorian Finney-Smith,DAL,A,SAS,W,35:35,2,8,0.25,0,4,0,0,0,,2,1,3,2,3,1,0,4,4,-12,4.4,2021-11-03T00:00:00Z,Regular Season,2022,0.25,0.407,7.9,8,4000000
Josh Green,DAL,A,SAS,W,5:39,0,1,0,0,0,NA,0,0,,1,1,2,1,0,0,0,0,0,10,1,2021-11-03T00:00:00Z,Regular Season,2022,0,0.143,0.4,5,2957520
Reggie Bullock,DAL,A,SAS,W,7:21,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,1,0,0,-2,-1.4,2021-11-03T00:00:00Z,Regular Season,2022,0,0.498,6.1,8,9536000
Jalen Brunson,DAL,A,SAS,W,36:26,9,17,0.529,1,4,0.25,12,15,.800,1,9,10,3,2,0,2,2,31,13,26.2,2021-11-03T00:00:00Z,Regular Season,2022,0.657,0.574,15,8,1802057
Frank Ntilikina,DAL,A,SAS,W,16:08,0,6,0,0,2,0,2,2,1.000,2,2,4,1,0,0,1,2,2,-15,-1.3,2021-11-03T00:00:00Z,Regular Season,2022,0.145,0.45,4.7,7,1789256
Naji Marshall,NOP,H,ATL,L,19:21,0,4,0,0,4,0,0,0,,0,6,6,4,1,0,1,2,0,-3,1,2021-10-27T00:00:00Z,Regular Season,2022,0,0.442,2.8,9,1517981
Jonas Valanciunas,NOP,H,ATL,L,35:41,6,14,0.429,0,0,NA,4,4,1.000,6,9,15,3,1,1,2,2,16,13,16.5,2021-10-27T00:00:00Z,Regular Season,2022,0.508,0.584,19.2,9,14000000
Garrett Temple,NOP,H,ATL,L,8:44,3,4,0.75,0,1,0,0,0,,0,0,0,0,1,0,0,2,6,7,4.6,2021-10-27T00:00:00Z,Regular Season,2022,0.75,0.574,5.6,7,4910000
Trey Murphy,NOP,H,ATL,L,25:52,3,7,0.429,2,4,0.5,0,0,,1,2,3,0,0,0,2,1,8,5,3.2,2021-10-27T00:00:00Z,Regular Season,2022,0.571,0.498,5.4,9,3053760
Kira Lewis,NOP,H,ATL,L,16:13,3,5,0.6,0,2,0,0,0,,0,1,1,3,0,0,1,2,6,-8,4.3,2021-10-27T00:00:00Z,Regular Season,2022,0.6,0.459,5.6,9,3822240
Brandon Ingram,NOP,H,ATL,L,38:47,8,21,0.381,3,7,0.429,1,1,1.000,1,7,8,4,1,2,2,3,20,-11,13.3,2021-10-27T00:00:00Z,Regular Season,2022,0.466,0.536,25,6,29467800
Herb Jones,NOP,H,ATL,L,22:11,3,4,0.75,1,1,1,1,2,.500,0,1,1,1,0,1,0,4,8,-6,6.1,2021-10-27T00:00:00Z,Regular Season,2022,0.82,0.556,6,8,1700000
Devonte' Graham,NOP,H,ATL,L,31:47,8,17,0.471,5,10,0.5,0,0,,1,4,5,6,1,0,0,2,21,5,18.6,2021-10-27T00:00:00Z,Regular Season,2022,0.618,0.528,17,9,11000000
Jaxson Hayes,NOP,H,ATL,L,11:10,3,3,1,0,0,NA,2,2,1.000,0,2,2,0,0,1,0,0,8,-14,8.4,2021-10-27T00:00:00Z,Regular Season,2022,1.031,0.545,5.4,9,5348280
Nickeil Alexander-Walker,NOP,H,ATL,L,30:12,3,14,0.214,0,7,0,0,0,,0,3,3,3,0,1,0,1,6,-3,0.7,2021-10-27T00:00:00Z,Regular Season,2022,0.214,0.438,13.9,9,3261480
Mason Plumlee,CHA,H,IND,W,32:27,4,10,0.4,0,0,NA,0,3,.000,4,6,10,5,0,1,0,3,8,4,9,2021-10-20T00:00:00Z,Regular Season,2022,0.353,0.488,6.7,9,8137500
Jalen McDaniels,CHA,H,IND,W,10:54,0,1,0,0,1,0,1,2,.500,0,0,0,1,1,0,0,1,1,-10,1.2,2021-10-20T00:00:00Z,Regular Season,2022,0.266,0.742,5.6,7,1782621
Ish Smith,CHA,H,IND,W,21:27,7,14,0.5,0,0,NA,0,2,.000,0,0,0,5,1,1,0,1,14,-1,11,2021-10-20T00:00:00Z,Regular Season,2022,0.47,0.403,6.8,9,4500000
P.J. Washington,CHA,H,IND,W,19:27,1,7,0.143,1,3,0.333,2,2,1.000,3,2,5,3,0,1,0,1,5,-10,5.6,2021-10-20T00:00:00Z,Regular Season,2022,0.317,0.573,9.9,7,4215120
Kelly Oubre,CHA,H,IND,W,34:58,5,17,0.294,2,9,0.222,2,2,1.000,0,3,3,1,0,0,0,4,14,1,4.1,2021-10-20T00:00:00Z,Regular Season,2022,0.391,0.514,12.9,9,12000000
LaMelo Ball,CHA,H,IND,W,28:57,11,23,0.478,7,9,0.778,2,2,1.000,2,7,9,7,2,0,2,3,31,0,26.5,2021-10-20T00:00:00Z,Regular Season,2022,0.649,0.534,19.4,9,8231760
Miles Bridges,CHA,H,IND,W,32:57,4,8,0.5,1,4,0.25,4,4,1.000,1,7,8,4,3,1,3,4,13,15,13.7,2021-10-20T00:00:00Z,Regular Season,2022,0.666,0.6,24.1,9,5421493
Gordon Hayward,CHA,H,IND,W,35:15,10,22,0.455,2,4,0.5,5,8,.625,0,5,5,3,1,0,3,3,27,12,14.8,2021-10-20T00:00:00Z,Regular Season,2022,0.529,0.617,17.3,9,29900000
Cody Martin,CHA,H,IND,W,23:38,4,5,0.8,0,1,0,2,2,1.000,2,4,6,0,1,1,0,1,10,-6,12,2021-10-20T00:00:00Z,Regular Season,2022,0.85,0.599,8.7,9,1782621
Jevon Carter,BKN,H,MIA,L,5:53,0,2,0,0,2,0,0,0,,0,1,1,1,0,0,0,0,0,1,-0.4,2021-10-27T00:00:00Z,Regular Season,2022,0,0.269,1.8,8,3833333
LaMarcus Aldridge,BKN,H,MIA,L,11:42,3,5,0.6,0,1,0,0,0,,1,2,3,0,0,1,1,2,6,-8,3.9,2021-10-27T00:00:00Z,Regular Season,2022,0.6,0.675,12.3,7,2641691
Patty Mills,BKN,H,MIA,L,31:08,1,9,0.111,0,6,0,2,2,1.000,2,1,3,5,0,0,1,1,4,-9,1.9,2021-10-27T00:00:00Z,Regular Season,2022,0.202,0.617,11,8,5890000
Bruce Brown,BKN,H,MIA,L,34:40,5,8,0.625,2,3,0.667,0,0,,1,4,5,1,3,0,1,4,12,-3,11.4,2021-10-27T00:00:00Z,Regular Season,2022,0.75,0.543,7.7,7,4736102
Day'Ron Sharpe,BKN,H,MIA,L,1:34,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,2,0,2021-10-27T00:00:00Z,Regular Season,2022,NA,0.717,1.8,4,2009040
Cameron Thomas,BKN,H,MIA,L,1:34,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,2,0,2021-10-27T00:00:00Z,Regular Season,2022,NA,0.145,0.4,5,2036280
Paul Millsap,BKN,H,MIA,L,15:24,2,5,0.4,1,3,0.333,2,2,1.000,0,4,4,2,0,0,1,3,7,-6,4.7,2021-10-27T00:00:00Z,Regular Season,2022,0.595,0.54,4.1,7,2641691
James Harden,BKN,H,MIA,L,35:36,4,12,0.333,3,8,0.375,3,3,1.000,0,7,7,7,1,1,4,3,14,-12,10.7,2021-10-27T00:00:00Z,Regular Season,2022,0.526,0.567,18.3,8,43848000
Blake Griffin,BKN,H,MIA,L,18:34,2,6,0.333,1,4,0.25,1,1,1.000,0,4,4,2,0,0,0,2,6,3,4.4,2021-10-27T00:00:00Z,Regular Season,2022,0.466,0.372,5.1,7,32405817
Joe Harris,BKN,H,MIA,L,33:31,5,15,0.333,5,11,0.455,0,0,,0,3,3,0,1,1,1,5,15,-22,6.1,2021-10-27T00:00:00Z,Regular Season,2022,0.5,0.548,11.9,8,17357143
Kevin Durant,BKN,H,MIA,L,37:14,9,18,0.5,2,4,0.5,5,6,.833,0,11,11,2,1,2,5,1,25,-14,17.3,2021-10-27T00:00:00Z,Regular Season,2022,0.606,0.669,28.3,8,40918900
DeAndre' Bembry,BKN,H,MIA,L,13:09,2,5,0.4,0,1,0,0,0,,0,1,1,1,1,2,1,3,4,1,2.5,2021-10-27T00:00:00Z,Regular Season,2022,0.4,0.605,4.9,7,1939350
P.J. Tucker,MIA,H,ORL,W,21:12,0,4,0,0,2,0,0,0,,0,1,1,0,0,0,0,1,0,7,-2.9,2021-10-25T00:00:00Z,Regular Season,2022,0,0.511,5.1,7,7000000
Jimmy Butler,MIA,H,ORL,W,32:55,15,21,0.714,0,0,NA,6,6,1.000,0,3,3,2,5,0,1,2,36,8,32.8,2021-10-25T00:00:00Z,Regular Season,2022,0.761,0.622,25,7,36016200
Gabe Vincent,MIA,H,ORL,W,1:38,0,0,NA,0,0,NA,0,0,,0,0,0,1,0,0,0,0,0,-1,0.7,2021-10-25T00:00:00Z,Regular Season,2022,NA,0.5,1.5,6,1669178
Markieff Morris,MIA,H,ORL,W,25:10,7,11,0.636,1,4,0.25,1,1,1.000,1,2,3,1,1,1,0,3,16,11,13.6,2021-10-25T00:00:00Z,Regular Season,2022,0.699,0.526,7.7,7,2641691
Dewayne Dedmon,MIA,H,ORL,W,17:20,1,3,0.333,0,0,NA,0,0,,4,4,8,1,2,1,1,3,2,10,5.5,2021-10-25T00:00:00Z,Regular Season,2022,0.333,0.676,6.9,7,5256308
Tyler Herro,MIA,H,ORL,W,29:31,5,12,0.417,1,3,0.333,2,2,1.000,0,5,5,9,0,0,3,1,13,19,11,2021-10-25T00:00:00Z,Regular Season,2022,0.505,0.578,22.4,7,4004280
Bam Adebayo,MIA,H,ORL,W,29:02,4,9,0.444,0,0,NA,8,8,1.000,3,10,13,2,1,0,0,1,16,8,18.4,2021-10-25T00:00:00Z,Regular Season,2022,0.639,0.589,20.8,6,28103550
Kyle Lowry,MIA,H,ORL,W,31:11,4,11,0.364,1,6,0.167,0,0,,1,1,2,8,1,0,3,4,9,12,5.9,2021-10-25T00:00:00Z,Regular Season,2022,0.409,0.551,10.7,6,26984128
Omer Yurtseven,MIA,H,ORL,W,1:38,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-1,0,2021-10-25T00:00:00Z,Regular Season,2022,NA,0.636,2.4,5,1489065
KZ Okpala,MIA,H,ORL,W,1:38,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,-1,0.3,2021-10-25T00:00:00Z,Regular Season,2022,NA,0.75,0.8,4,1782621
Duncan Robinson,MIA,H,ORL,W,27:28,3,10,0.3,2,8,0.25,2,2,1.000,0,5,5,3,0,0,2,2,10,2,5,2021-10-25T00:00:00Z,Regular Season,2022,0.46,0.528,9.9,7,15560000
Marcus Garrett,MIA,H,ORL,W,1:38,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-1,0,2021-10-25T00:00:00Z,Regular Season,2022,NA,0,0,2,NA
Max Strus,MIA,H,ORL,W,19:39,2,6,0.333,1,4,0.25,0,0,,0,1,1,1,0,0,0,2,5,12,1.8,2021-10-25T00:00:00Z,Regular Season,2022,0.417,0.54,6,6,1669178
Josh Richardson,BOS,A,ORL,W,18:12,1,3,0.333,0,2,0,1,2,.500,2,4,6,2,1,1,1,1,3,10,5.2,2021-11-03T00:00:00Z,Regular Season,2022,0.387,0.532,6.7,7,11600000
Bruno Fernando,BOS,A,ORL,W,2:29,0,0,NA,0,0,NA,0,0,,0,0,0,1,0,0,1,2,0,-6,-1.1,2021-11-03T00:00:00Z,Regular Season,2022,NA,NA,0,2,1782621
