player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Jordan Nwora,MIL,H,SAS,L,17:31,2,9,0.222,0,5,0,2,2,1.000,0,1,1,0,0,0,0,0,6,-1,0.8,2021-10-30T00:00:00Z,Regular Season,2022,0.304,0.478,9.8,9,1517981
Thanasis Antetokounmpo,MIL,H,SAS,L,17:50,0,3,0,0,1,0,0,0,,1,7,8,2,1,0,2,2,0,-3,0.3,2021-10-30T00:00:00Z,Regular Season,2022,0,0.502,5.4,9,1729217
Grayson Allen,MIL,H,SAS,L,29:21,4,11,0.364,4,9,0.444,0,0,,1,4,5,1,0,0,1,2,12,-2,6.7,2021-10-30T00:00:00Z,Regular Season,2022,0.545,0.604,14,9,4054695
Russell Westbrook,LAL,H,HOU,W,37:11,10,21,0.476,0,4,0,7,8,.875,5,4,9,7,1,0,3,1,27,-6,23.1,2021-11-02T00:00:00Z,Regular Season,2022,0.551,0.493,20.2,9,44211146
Anthony Davis,LAL,H,HOU,W,32:02,11,18,0.611,0,3,0,5,8,.625,1,8,9,3,2,3,4,2,27,-1,22.1,2021-11-02T00:00:00Z,Regular Season,2022,0.627,0.556,25.4,9,35361360
Kent Bazemore,LAL,H,HOU,W,26:43,3,7,0.429,1,3,0.333,0,0,,1,3,4,1,2,0,0,5,7,2,5.6,2021-11-02T00:00:00Z,Regular Season,2022,0.5,0.522,6.8,9,2401537
Austin Reaves,LAL,H,HOU,W,20:48,1,3,0.333,0,2,0,0,0,,0,2,2,0,1,1,1,3,2,2,0.4,2021-11-02T00:00:00Z,Regular Season,2022,0.333,0.656,5.4,8,925258
Avery Bradley,LAL,H,HOU,W,28:31,1,6,0.167,0,3,0,0,0,,1,2,3,2,1,0,1,0,2,2,0.9,2021-11-02T00:00:00Z,Regular Season,2022,0.167,0.542,4.9,8,2641691
DeAndre Jordan,LAL,H,HOU,W,15:58,4,5,0.8,0,0,NA,0,0,,3,6,9,0,0,0,3,2,8,3,6.2,2021-11-02T00:00:00Z,Regular Season,2022,0.8,0.773,5.1,9,2641691
LeBron James,LAL,H,HOU,W,36:16,13,21,0.619,2,4,0.5,2,2,1.000,0,4,4,10,2,0,4,3,30,8,25.5,2021-11-02T00:00:00Z,Regular Season,2022,0.686,0.564,24.8,6,41180544
Malik Monk,LAL,H,HOU,W,13:10,0,3,0,0,1,0,1,2,.500,0,1,1,2,1,0,1,1,1,-1,-0.2,2021-11-02T00:00:00Z,Regular Season,2022,0.129,0.486,6,9,1789256
Carmelo Anthony,LAL,H,HOU,W,29:21,6,9,0.667,3,5,0.6,0,0,,0,2,2,1,0,0,0,2,15,1,11.6,2021-11-02T00:00:00Z,Regular Season,2022,0.833,0.664,17,9,2641691
Mason Plumlee,CHA,A,SAC,L,21:51,2,2,1,0,0,NA,1,5,.200,1,5,6,4,1,1,0,6,5,-13,7.1,2021-11-05T00:00:00Z,Regular Season,2022,0.595,0.495,6.5,10,8137500
Jalen McDaniels,CHA,A,SAC,L,14:40,3,5,0.6,1,3,0.333,0,0,,1,2,3,0,1,0,1,2,7,2,5.2,2021-11-05T00:00:00Z,Regular Season,2022,0.7,0.735,5.8,8,1782621
Ish Smith,CHA,A,SAC,L,12:03,1,3,0.333,0,0,NA,0,0,,0,1,1,1,0,1,2,0,2,-11,0,2021-11-05T00:00:00Z,Regular Season,2022,0.333,0.401,6.3,10,4500000
Kelly Oubre,CHA,A,SAC,L,13:49,4,10,0.4,1,5,0.2,0,0,,1,3,4,0,0,0,1,2,9,-14,3.4,2021-11-05T00:00:00Z,Regular Season,2022,0.45,0.509,12.5,10,12000000
LaMelo Ball,CHA,A,SAC,L,30:42,9,14,0.643,4,8,0.5,2,2,1.000,1,2,3,13,0,0,2,1,24,-16,25.8,2021-11-05T00:00:00Z,Regular Season,2022,0.806,0.556,19.9,10,8231760
Miles Bridges,CHA,A,SAC,L,37:06,4,14,0.286,1,5,0.2,1,5,.200,1,4,5,2,1,0,0,3,10,-30,3.3,2021-11-05T00:00:00Z,Regular Season,2022,0.309,0.576,22.7,10,5421493
James Bouknight,CHA,A,SAC,L,3:31,0,3,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,-5,-2.5,2021-11-05T00:00:00Z,Regular Season,2022,0,0,0,4,4154400
Terry Rozier,CHA,A,SAC,L,30:54,3,14,0.214,1,7,0.143,2,2,1.000,0,1,1,4,0,0,0,0,9,-16,3.5,2021-11-05T00:00:00Z,Regular Season,2022,0.302,0.423,11.4,5,17905263
Kai Jones,CHA,A,SAC,L,1:56,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,1,0,0,-1,-1,2021-11-05T00:00:00Z,Regular Season,2022,NA,NA,0,3,2770560
Gordon Hayward,CHA,A,SAC,L,34:42,10,17,0.588,3,6,0.5,2,2,1.000,0,2,2,2,0,0,1,1,25,-20,17.7,2021-11-05T00:00:00Z,Regular Season,2022,0.699,0.627,18.1,10,29900000
Nick Richards,CHA,A,SAC,L,18:42,2,5,0.4,0,0,NA,3,3,1.000,2,0,2,2,3,1,1,3,7,-12,8.6,2021-11-05T00:00:00Z,Regular Season,2022,0.554,0.727,2.9,7,NA
Cody Martin,CHA,A,SAC,L,20:04,5,5,1,0,0,NA,2,2,1.000,0,1,1,1,2,2,1,0,12,-14,13.9,2021-11-05T00:00:00Z,Regular Season,2022,1.02,0.634,9,10,1782621
Dejounte Murray,SAS,A,ORL,W,36:00,9,16,0.563,1,2,0.5,1,1,1.000,0,11,11,7,3,1,3,1,20,14,20.9,2021-11-05T00:00:00Z,Regular Season,2022,0.608,0.518,18.4,9,15428571
Tre Jones,SAS,A,ORL,W,4:39,1,1,1,0,0,NA,0,0,,0,0,0,0,0,0,0,0,2,2,1.7,2021-11-05T00:00:00Z,Regular Season,2022,1,0.595,2.9,8,1517981
Thaddeus Young,SAS,A,ORL,W,26:19,6,7,0.857,0,0,NA,0,0,,0,4,4,5,2,3,3,4,12,16,13.7,2021-11-05T00:00:00Z,Regular Season,2022,0.857,0.567,5.7,6,14190000
Keita Bates-Diop,SAS,A,ORL,W,14:44,0,3,0,0,1,0,2,2,1.000,1,2,3,0,0,0,0,0,2,2,1.2,2021-11-05T00:00:00Z,Regular Season,2022,0.258,0.504,3.6,8,1729217
Derrick White,SAS,A,ORL,W,33:11,4,14,0.286,2,6,0.333,2,2,1.000,1,9,10,4,0,1,2,1,12,10,8.3,2021-11-05T00:00:00Z,Regular Season,2022,0.403,0.539,13.7,9,15178571
Lonnie Walker,SAS,A,ORL,W,15:56,3,6,0.5,1,1,1,0,0,,0,2,2,0,0,0,1,2,7,-2,2.8,2021-11-05T00:00:00Z,Regular Season,2022,0.583,0.536,11.2,9,4447896
Bryn Forbes,SAS,A,ORL,W,3:13,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-1,0,2021-11-05T00:00:00Z,Regular Season,2022,NA,0.526,5.1,9,4500000
Keldon Johnson,SAS,A,ORL,W,33:16,8,15,0.533,0,0,NA,4,5,.800,1,8,9,2,1,0,2,1,20,11,15.4,2021-11-05T00:00:00Z,Regular Season,2022,0.581,0.485,15.6,9,2145720
Drew Eubanks,SAS,A,ORL,W,21:41,1,5,0.2,0,1,0,3,4,.750,2,2,4,2,2,1,0,1,5,-3,7.2,2021-11-05T00:00:00Z,Regular Season,2022,0.37,0.511,4.4,9,1762796
Doug McDermott,SAS,A,ORL,W,25:30,3,11,0.273,1,5,0.2,3,3,1.000,0,3,3,2,0,0,1,1,10,7,4.4,2021-11-05T00:00:00Z,Regular Season,2022,0.406,0.589,9.7,6,13750000
Devin Vassell,SAS,A,ORL,W,25:31,5,12,0.417,1,3,0.333,1,1,1.000,0,2,2,1,3,1,1,3,12,9,8.4,2021-11-05T00:00:00Z,Regular Season,2022,0.482,0.55,11.9,9,4235160
Amir Coffey,LAC,H,OKC,W,0:43,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.7,2021-11-01T00:00:00Z,Regular Season,2022,0,0.439,2.5,6,NA
Nicolas Batum,LAC,H,OKC,W,31:45,5,10,0.5,4,8,0.5,0,0,,2,6,8,1,2,1,0,1,14,13,15.2,2021-11-01T00:00:00Z,Regular Season,2022,0.7,0.625,10.1,7,12213507
Isaiah Hartenstein,LAC,H,OKC,W,18:01,1,3,0.333,0,1,0,0,0,,4,8,12,2,1,1,0,1,2,1,8.2,2021-11-01T00:00:00Z,Regular Season,2022,0.333,0.589,5.7,7,3430810
Eric Bledsoe,LAC,H,OKC,W,26:28,2,8,0.25,0,4,0,1,1,1.000,0,3,3,3,0,2,4,3,5,-2,-0.6,2021-11-01T00:00:00Z,Regular Season,2022,0.296,0.398,8.5,8,18125000
Terance Mann,LAC,H,OKC,W,32:29,4,14,0.286,0,5,0,2,4,.500,3,2,5,1,2,0,1,3,10,16,4.2,2021-11-01T00:00:00Z,Regular Season,2022,0.317,0.532,10.4,8,1782621
Reggie Jackson,LAC,H,OKC,W,39:14,5,17,0.294,2,7,0.286,3,4,.750,0,3,3,2,0,0,2,0,15,4,5,2021-11-01T00:00:00Z,Regular Season,2022,0.4,0.483,16.8,8,10384500
Paul George,LAC,H,OKC,W,40:23,11,24,0.458,5,8,0.625,5,6,.833,0,9,9,7,3,1,4,3,32,1,25.3,2021-11-01T00:00:00Z,Regular Season,2022,0.601,0.595,28.1,8,39344970
Luke Kennard,LAC,H,OKC,W,30:06,4,10,0.4,4,8,0.5,2,2,1.000,0,4,4,2,0,0,0,0,14,11,11.2,2021-11-01T00:00:00Z,Regular Season,2022,0.643,0.616,11.1,8,12727273
Justise Winslow,LAC,H,OKC,W,8:19,2,4,0.5,0,0,NA,0,0,,1,1,2,0,0,0,1,3,4,-6,0.8,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.353,2.7,7,16902439
Ivica Zubac,LAC,H,OKC,W,12:32,1,1,1,0,0,NA,1,2,.500,3,2,5,0,0,0,0,0,3,-13,5,2021-11-01T00:00:00Z,Regular Season,2022,0.798,0.635,8.9,8,7518518
Furkan Korkmaz,PHI,H,ATL,W,18:02,2,6,0.333,0,3,0,0,0,,1,0,1,3,0,0,2,1,4,12,1,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.591,10.9,8,4629630
Danny Green,PHI,H,ATL,W,22:47,2,3,0.667,2,3,0.667,0,0,,1,3,4,3,2,1,2,3,6,19,7.9,2021-10-30T00:00:00Z,Regular Season,2022,1,0.676,6.6,7,10000000
Seth Curry,PHI,H,ATL,W,28:30,5,9,0.556,2,4,0.5,3,3,1.000,0,0,0,1,1,0,0,3,15,19,11.2,2021-10-30T00:00:00Z,Regular Season,2022,0.727,0.761,17.8,9,8186047
Charles Bassey,PHI,H,ATL,W,3:09,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,1,0,4,-0.4,2021-10-30T00:00:00Z,Regular Season,2022,NA,0.667,1.3,3,925258
Shake Milton,PHI,H,ATL,W,18:54,5,11,0.455,1,6,0.167,0,0,,1,3,4,2,1,0,0,4,11,11,7.7,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.584,11.4,5,1846738
Georges Niang,PHI,H,ATL,W,17:54,2,7,0.286,1,6,0.167,0,0,,0,3,3,2,0,0,0,3,5,5,2,2021-10-30T00:00:00Z,Regular Season,2022,0.357,0.635,11.9,9,3300000
Paul Reed,PHI,H,ATL,W,3:59,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,1,0,3,-0.4,2021-10-30T00:00:00Z,Regular Season,2022,NA,0.462,2,6,1517981
Andre Drummond,PHI,H,ATL,W,13:04,4,6,0.667,0,0,NA,0,0,,1,4,5,1,2,0,2,1,8,7,7.6,2021-10-30T00:00:00Z,Regular Season,2022,0.667,0.527,6.3,8,2401537
Tobias Harris,PHI,H,ATL,W,31:18,9,13,0.692,2,5,0.4,2,2,1.000,0,11,11,4,0,0,1,2,22,18,20.8,2021-10-30T00:00:00Z,Regular Season,2022,0.793,0.605,19.8,6,36000000
Tyrese Maxey,PHI,H,ATL,W,25:07,6,8,0.75,1,2,0.5,3,3,1.000,0,0,0,3,1,1,2,3,16,14,13.4,2021-10-30T00:00:00Z,Regular Season,2022,0.858,0.598,14.7,9,2602920
Joel Embiid,PHI,H,ATL,W,29:43,5,13,0.385,1,4,0.25,8,9,.889,0,5,5,2,0,1,2,1,19,21,12.7,2021-10-30T00:00:00Z,Regular Season,2022,0.56,0.544,20.4,8,31579390
Matisse Thybulle,PHI,H,ATL,W,23:03,4,7,0.571,1,3,0.333,2,2,1.000,1,2,3,2,4,3,1,1,11,6,15.1,2021-10-30T00:00:00Z,Regular Season,2022,0.698,0.563,5.1,9,2840160
Isaiah Joe,PHI,H,ATL,W,4:30,2,3,0.667,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,5,1,4.7,2021-10-30T00:00:00Z,Regular Season,2022,0.833,0.438,2,7,1517981
Xavier Tillman,MEM,H,DEN,W,17:09,5,7,0.714,0,0,NA,2,3,.667,3,2,5,0,1,0,2,3,12,7,9.2,2021-11-01T00:00:00Z,Regular Season,2022,0.721,0.548,4.6,7,NA
Tyus Jones,MEM,H,DEN,W,27:06,6,9,0.667,5,7,0.714,0,0,,1,7,8,4,2,0,1,0,17,7,19.7,2021-11-01T00:00:00Z,Regular Season,2022,0.944,0.661,7.1,9,7522200
Desmond Bane,MEM,H,DEN,W,32:15,5,11,0.455,1,5,0.2,0,0,,1,5,6,2,0,0,2,3,11,3,5.7,2021-11-01T00:00:00Z,Regular Season,2022,0.5,0.603,16.7,9,2033160
Steven Adams,MEM,H,DEN,W,30:51,3,8,0.375,0,0,NA,0,0,,1,6,7,1,1,2,1,1,6,2,5.8,2021-11-01T00:00:00Z,Regular Season,2022,0.375,0.593,8.9,9,17073171
De'Anthony Melton,MEM,H,DEN,W,25:18,3,11,0.273,1,5,0.2,2,2,1.000,0,7,7,1,1,0,1,3,9,6,4.1,2021-11-01T00:00:00Z,Regular Season,2022,0.379,0.507,11.7,9,8437500
Jaren Jackson,MEM,H,DEN,W,18:28,4,7,0.571,3,4,0.75,0,0,,0,4,4,0,1,1,1,5,11,3,7.6,2021-11-01T00:00:00Z,Regular Season,2022,0.786,0.498,13.6,9,9180560
Kyle Anderson,MEM,H,DEN,W,25:31,4,10,0.4,1,4,0.25,0,0,,1,8,9,3,1,0,0,0,9,3,9.8,2021-11-01T00:00:00Z,Regular Season,2022,0.45,0.469,7.6,9,9937150
John Konchar,MEM,H,DEN,W,12:16,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,2,0,6,-0.8,2021-11-01T00:00:00Z,Regular Season,2022,0,0.504,2.1,8,2197674
Ziaire Williams,MEM,H,DEN,W,16:03,2,11,0.182,1,5,0.2,0,0,,1,1,2,0,0,1,0,1,5,6,-0.6,2021-11-01T00:00:00Z,Regular Season,2022,0.227,0.465,5.7,9,4373160
Ja Morant,MEM,H,DEN,W,35:02,12,22,0.545,1,3,0.333,1,2,.500,3,4,7,8,1,0,4,0,26,2,20.9,2021-11-01T00:00:00Z,Regular Season,2022,0.568,0.572,25.2,9,9603360
Andre Iguodala,GSW,H,MEM,L,25:24,1,5,0.2,0,1,0,0,2,.000,2,4,6,2,1,1,1,2,2,-9,2,2021-10-28T00:00:00Z,Regular Season,2022,0.17,0.468,3.7,7,2641691
Jordan Poole,GSW,H,MEM,L,23:53,4,9,0.444,0,2,0,1,1,1.000,0,2,2,3,1,0,6,2,9,-12,1.2,2021-10-28T00:00:00Z,Regular Season,2022,0.477,0.562,17.6,8,2161440
Damion Lee,GSW,H,MEM,L,32:37,5,12,0.417,4,9,0.444,0,0,,0,6,6,0,0,0,1,2,14,-13,7.6,2021-10-28T00:00:00Z,Regular Season,2022,0.583,0.63,13.1,7,1910860
Andrew Wiggins,GSW,H,MEM,L,37:24,7,15,0.467,1,4,0.25,1,2,.500,0,4,4,1,1,1,2,1,16,0,9.1,2021-10-28T00:00:00Z,Regular Season,2022,0.504,0.542,15.9,8,31579390
Draymond Green,GSW,H,MEM,L,37:37,2,5,0.4,0,0,NA,0,0,,1,11,12,7,3,5,5,2,4,3,10.9,2021-10-28T00:00:00Z,Regular Season,2022,0.4,0.579,8.6,8,24026712
Juan Toscano-Anderson,GSW,H,MEM,L,14:21,2,2,1,0,0,NA,0,0,,0,0,0,3,0,0,0,1,4,-6,5.1,2021-10-28T00:00:00Z,Regular Season,2022,1,0.526,3.1,8,1701593
Nemanja Bjelica,GSW,H,MEM,L,13:51,2,6,0.333,0,1,0,0,0,,1,3,4,3,1,0,0,0,4,3,5.3,2021-10-28T00:00:00Z,Regular Season,2022,0.333,0.621,7,8,2089448
Stephen Curry,GSW,H,MEM,L,40:40,11,29,0.379,7,20,0.35,7,7,1.000,1,6,7,8,1,0,5,2,36,12,23.4,2021-10-28T00:00:00Z,Regular Season,2022,0.561,0.59,25.8,8,45780966
Kevon Looney,GSW,H,MEM,L,10:42,2,3,0.667,0,0,NA,0,0,,1,2,3,0,0,0,1,3,4,2,1.8,2021-10-28T00:00:00Z,Regular Season,2022,0.667,0.626,5.5,8,5178572
Otto Porter,GSW,H,MEM,L,19:48,3,4,0.75,2,3,0.667,0,0,,0,3,3,1,0,0,0,1,8,0,7.6,2021-10-28T00:00:00Z,Regular Season,2022,1,0.604,6,8,2389641
Gary Payton,GSW,H,MEM,L,8:43,0,0,NA,0,0,NA,0,0,,1,0,1,1,0,0,1,1,0,5,0,2021-10-28T00:00:00Z,Regular Season,2022,NA,0.79,5.9,8,1939350
Naji Marshall,NOP,H,NYK,L,11:19,0,2,0,0,1,0,4,4,1.000,0,2,2,0,0,0,0,3,4,-12,2,2021-10-30T00:00:00Z,Regular Season,2022,0.532,0.456,3.3,10,1517981
Jonas Valanciunas,NOP,H,NYK,L,32:50,10,15,0.667,1,3,0.333,6,7,.857,4,10,14,4,0,0,2,1,27,-9,26.3,2021-10-30T00:00:00Z,Regular Season,2022,0.747,0.589,19.3,10,14000000
Trey Murphy,NOP,H,NYK,L,18:11,1,3,0.333,1,3,0.333,4,4,1.000,0,1,1,1,0,1,1,4,7,0,4.4,2021-10-30T00:00:00Z,Regular Season,2022,0.735,0.473,5.5,10,3053760
Josh Hart,NOP,H,NYK,L,30:18,6,8,0.75,2,3,0.667,2,2,1.000,1,7,8,2,0,0,1,5,16,-8,14,2021-10-30T00:00:00Z,Regular Season,2022,0.901,0.642,10.3,6,12000000
Kira Lewis,NOP,H,NYK,L,16:10,5,10,0.5,1,2,0.5,1,1,1.000,0,3,3,3,0,0,2,1,12,0,7.6,2021-10-30T00:00:00Z,Regular Season,2022,0.575,0.403,5.2,10,3822240
Tomas Satoransky,NOP,H,NYK,L,16:05,1,3,0.333,1,1,1,0,0,,0,0,0,0,0,0,1,1,3,-3,-0.1,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.504,3.4,5,10000000
Herb Jones,NOP,H,NYK,L,36:13,6,13,0.462,0,3,0,0,1,.000,1,2,3,5,3,0,1,4,12,7,10.1,2021-10-30T00:00:00Z,Regular Season,2022,0.446,0.556,6,8,1700000
Devonte' Graham,NOP,H,NYK,L,31:55,6,21,0.286,2,9,0.222,3,3,1.000,1,2,3,8,3,0,1,2,17,-3,12.8,2021-10-30T00:00:00Z,Regular Season,2022,0.381,0.522,16.5,10,11000000
Jaxson Hayes,NOP,H,NYK,L,15:09,2,4,0.5,0,1,0,2,2,1.000,1,4,5,1,1,2,2,2,6,4,6.2,2021-10-30T00:00:00Z,Regular Season,2022,0.615,0.545,5.4,9,5348280
Nickeil Alexander-Walker,NOP,H,NYK,L,31:50,5,13,0.385,3,7,0.429,0,0,,4,0,4,6,0,0,0,1,13,-6,12.5,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.432,13.3,10,3261480
Bojan Bogdanovic,UTA,A,ATL,W,30:37,7,16,0.438,2,7,0.286,7,7,1.000,2,3,5,2,1,0,2,2,23,-5,16.5,2021-11-04T00:00:00Z,Regular Season,2022,0.603,0.588,17.5,8,18700000
Malik Fitts,UTA,A,ATL,W,2:07,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-3,0,2021-11-04T00:00:00Z,Regular Season,2022,NA,NA,0,3,NA
Hassan Whiteside,UTA,A,ATL,W,13:13,1,2,0.5,0,0,NA,0,1,.000,2,5,7,0,1,3,2,2,2,3,3.8,2021-11-04T00:00:00Z,Regular Season,2022,0.41,0.627,6.6,8,2401537
Mike Conley,UTA,A,ATL,W,29:23,5,13,0.385,3,9,0.333,0,0,,0,1,1,11,2,1,1,3,13,18,14.4,2021-11-04T00:00:00Z,Regular Season,2022,0.5,0.629,15.9,7,21000000
Jordan Clarkson,UTA,A,ATL,W,31:09,10,19,0.526,4,10,0.4,6,7,.857,1,3,4,3,0,0,2,3,30,29,20.8,2021-11-04T00:00:00Z,Regular Season,2022,0.679,0.471,16.4,8,12420000
Joe Ingles,UTA,A,ATL,W,27:43,7,9,0.778,5,6,0.833,0,0,,1,3,4,3,0,0,1,3,19,8,17,2021-11-04T00:00:00Z,Regular Season,2022,1.056,0.758,9.6,8,14000000
Jared Butler,UTA,A,ATL,W,2:07,2,2,1,1,1,1,0,0,,0,0,0,0,0,0,1,0,5,-3,3.4,2021-11-04T00:00:00Z,Regular Season,2022,1.25,0.32,1.5,8,925258
Royce O'Neale,UTA,A,ATL,W,34:15,3,8,0.375,2,6,0.333,1,1,1.000,0,6,6,6,0,0,2,1,9,5,8.2,2021-11-04T00:00:00Z,Regular Season,2022,0.533,0.506,5.6,8,8678571
Trent Forrest,UTA,A,ATL,W,18:35,0,1,0,0,0,NA,0,0,,0,1,1,1,0,0,1,2,0,2,-1.5,2021-11-04T00:00:00Z,Regular Season,2022,0,0.667,1,4,NA
Rudy Gobert,UTA,A,ATL,W,32:40,5,6,0.833,0,0,NA,3,7,.429,1,14,15,3,2,0,2,2,13,18,15.4,2021-11-04T00:00:00Z,Regular Season,2022,0.716,0.75,15.4,8,35344828
Elijah Hughes,UTA,A,ATL,W,2:07,0,1,0,0,0,NA,0,0,,0,0,0,0,0,0,0,1,0,-3,-1.1,2021-11-04T00:00:00Z,Regular Season,2022,0,0.347,0.7,3,1517981
Eric Paschall,UTA,A,ATL,W,13:57,1,4,0.25,0,2,0,0,0,,2,1,3,0,0,0,0,0,2,24,1.3,2021-11-04T00:00:00Z,Regular Season,2022,0.25,0.514,3.8,8,1782621
Miye Oni,UTA,A,ATL,W,2:07,0,0,NA,0,0,NA,0,0,,0,1,1,1,0,0,0,1,0,-3,0.6,2021-11-04T00:00:00Z,Regular Season,2022,NA,NA,0,3,1782621
Davion Mitchell,SAC,H,NOP,W,26:04,6,12,0.5,0,2,0,0,0,,0,2,2,8,0,0,0,2,12,12,11.4,2021-11-03T00:00:00Z,Regular Season,2022,0.5,0.49,10.6,9,4603320
Tristan Thompson,SAC,H,NOP,W,8:19,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,1,0,1,0,5,0.3,2021-11-03T00:00:00Z,Regular Season,2022,NA,0.582,4.5,6,9720900
Richaun Holmes,SAC,H,NOP,W,16:24,6,9,0.667,0,1,0,0,0,,1,5,6,1,0,0,1,4,12,-9,8.4,2021-11-03T00:00:00Z,Regular Season,2022,0.667,0.733,15.9,9,10384500
Maurice Harkless,SAC,H,NOP,W,32:25,1,4,0.25,1,4,0.25,0,0,,0,5,5,1,1,1,1,2,3,-1,2.7,2021-11-03T00:00:00Z,Regular Season,2022,0.375,0.547,5.5,8,4347600
De'Aaron Fox,SAC,H,NOP,W,37:49,8,14,0.571,2,3,0.667,1,2,.500,0,2,2,5,1,0,1,2,19,10,15.3,2021-11-03T00:00:00Z,Regular Season,2022,0.638,0.459,18.2,9,28103550
Alex Len,SAC,H,NOP,W,20:39,6,9,0.667,0,1,0,0,0,,0,5,5,2,0,3,2,5,12,16,9.1,2021-11-03T00:00:00Z,Regular Season,2022,0.667,0.646,7.6,5,3731707
Harrison Barnes,SAC,H,NOP,W,38:47,5,8,0.625,4,6,0.667,9,10,.900,1,7,8,3,1,0,3,4,23,13,20.3,2021-11-03T00:00:00Z,Regular Season,2022,0.927,0.662,22.2,9,20284091
Tyrese Haliburton,SAC,H,NOP,W,36:36,6,11,0.545,1,3,0.333,7,8,.875,0,4,4,7,4,2,0,1,20,7,25.4,2021-11-03T00:00:00Z,Regular Season,2022,0.689,0.562,13.2,9,4023600
Buddy Hield,SAC,H,NOP,W,22:57,4,13,0.308,2,10,0.2,1,2,.500,2,3,5,0,1,0,0,0,11,12,6.4,2021-11-03T00:00:00Z,Regular Season,2022,0.396,0.615,17.8,9,22477273
Willie Cauley-Stein,DAL,A,SAS,W,10:00,0,1,0,0,0,NA,0,0,,1,1,2,1,0,0,0,2,0,-13,0.2,2021-11-03T00:00:00Z,Regular Season,2022,0,0.412,1.8,8,4200000
Boban Marjanovic,DAL,A,SAS,W,14:46,8,10,0.8,0,0,NA,1,4,.250,2,3,5,0,0,1,4,5,17,17,9,2021-11-03T00:00:00Z,Regular Season,2022,0.723,0.707,7.3,4,3500000
Sterling Brown,DAL,A,SAS,W,19:18,1,3,0.333,1,2,0.5,0,0,,1,4,5,3,1,1,3,2,3,7,3.2,2021-11-03T00:00:00Z,Regular Season,2022,0.5,0.284,2.2,6,3000000
Dwight Powell,DAL,A,SAS,W,22:55,3,4,0.75,0,0,NA,0,0,,5,1,6,0,0,1,3,3,6,-1,4.7,2021-11-03T00:00:00Z,Regular Season,2022,0.75,0.62,8.1,8,11000000
Tim Hardaway,DAL,A,SAS,W,35:41,7,17,0.412,3,9,0.333,6,6,1.000,0,6,6,3,2,0,1,2,23,18,18,2021-11-03T00:00:00Z,Regular Season,2022,0.586,0.557,15,8,NA
Luka Doncic,DAL,A,SAS,W,36:11,10,25,0.4,3,12,0.25,0,2,.000,0,12,12,7,2,0,4,1,23,-17,14.8,2021-11-03T00:00:00Z,Regular Season,2022,0.444,0.499,23.9,8,10174391
Dorian Finney-Smith,DAL,A,SAS,W,35:35,2,8,0.25,0,4,0,0,0,,2,1,3,2,3,1,0,4,4,-12,4.4,2021-11-03T00:00:00Z,Regular Season,2022,0.25,0.407,7.9,8,4000000
Josh Green,DAL,A,SAS,W,5:39,0,1,0,0,0,NA,0,0,,1,1,2,1,0,0,0,0,0,10,1,2021-11-03T00:00:00Z,Regular Season,2022,0,0.143,0.4,5,2957520
Reggie Bullock,DAL,A,SAS,W,7:21,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,1,0,0,-2,-1.4,2021-11-03T00:00:00Z,Regular Season,2022,0,0.498,6.1,8,9536000
Jalen Brunson,DAL,A,SAS,W,36:26,9,17,0.529,1,4,0.25,12,15,.800,1,9,10,3,2,0,2,2,31,13,26.2,2021-11-03T00:00:00Z,Regular Season,2022,0.657,0.574,15,8,1802057
Frank Ntilikina,DAL,A,SAS,W,16:08,0,6,0,0,2,0,2,2,1.000,2,2,4,1,0,0,1,2,2,-15,-1.3,2021-11-03T00:00:00Z,Regular Season,2022,0.145,0.45,4.7,7,1789256
Naji Marshall,NOP,H,ATL,L,19:21,0,4,0,0,4,0,0,0,,0,6,6,4,1,0,1,2,0,-3,1,2021-10-27T00:00:00Z,Regular Season,2022,0,0.456,3.3,10,1517981
Jonas Valanciunas,NOP,H,ATL,L,35:41,6,14,0.429,0,0,NA,4,4,1.000,6,9,15,3,1,1,2,2,16,13,16.5,2021-10-27T00:00:00Z,Regular Season,2022,0.508,0.589,19.3,10,14000000
