team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
TOR,Toronto Raptors,1270,2022-04-25,W,PHI,103,88,15,48 - 34
TOR,Toronto Raptors,1263,2022-04-23,W,PHI,110,102,8,48 - 34
TOR,Toronto Raptors,1253,2022-04-20,L,PHI,101,104,-3,48 - 34
TOR,Toronto Raptors,1247,2022-04-18,L,PHI,97,112,-15,48 - 34
TOR,Toronto Raptors,1240,2022-04-16,L,PHI,111,131,-20,48 - 34
TOR,Toronto Raptors,1228,2022-04-10,L,NYK,94,105,-11,48 - 34
TOR,Toronto Raptors,1208,2022-04-08,W,HOU,117,115,2,48 - 34
TOR,Toronto Raptors,1202,2022-04-07,W,PHI,119,114,5,48 - 34
TOR,Toronto Raptors,1178,2022-04-05,W,ATL,118,108,10,48 - 34
TOR,Toronto Raptors,1174,2022-04-03,L,MIA,109,114,-5,48 - 34
TOR,Toronto Raptors,1159,2022-04-01,W,ORL,102,89,13,48 - 34
TOR,Toronto Raptors,1143,2022-03-30,W,MIN,125,102,23,48 - 34
TOR,Toronto Raptors,1122,2022-03-28,W,BOS,115,112,3,48 - 34
TOR,Toronto Raptors,1110,2022-03-26,W,IND,131,91,40,48 - 34
TOR,Toronto Raptors,1095,2022-03-24,W,CLE,117,104,13,48 - 34
TOR,Toronto Raptors,1073,2022-03-21,L,CHI,99,113,-14,48 - 34
TOR,Toronto Raptors,1068,2022-03-20,W,PHI,93,88,5,48 - 34
TOR,Toronto Raptors,1053,2022-03-18,L,LAL,123,128,-5,48 - 34
TOR,Toronto Raptors,1039,2022-03-16,W,LAC,103,100,3,48 - 34
TOR,Toronto Raptors,1025,2022-03-14,W,LAL,114,103,11,48 - 34
TOR,Toronto Raptors,1005,2022-03-12,W,DEN,127,115,12,48 - 34
TOR,Toronto Raptors,1002,2022-03-11,W,PHX,117,112,5,48 - 34
TOR,Toronto Raptors,991,2022-03-09,W,SAS,119,104,15,48 - 34
TOR,Toronto Raptors,959,2022-03-06,L,CLE,96,104,-8,48 - 34
TOR,Toronto Raptors,951,2022-03-04,L,ORL,97,103,-6,48 - 34
TOR,Toronto Raptors,940,2022-03-03,L,DET,106,108,-2,48 - 34
TOR,Toronto Raptors,923,2022-03-01,W,BKN,109,108,1,48 - 34
TOR,Toronto Raptors,915,2022-02-28,W,BKN,133,97,36,48 - 34
TOR,Toronto Raptors,900,2022-02-26,L,ATL,100,127,-27,48 - 34
TOR,Toronto Raptors,891,2022-02-25,L,CHA,93,125,-32,48 - 34
TOR,Toronto Raptors,877,2022-02-16,W,MIN,103,91,12,48 - 34
TOR,Toronto Raptors,859,2022-02-14,L,NOP,90,120,-30,48 - 34
TOR,Toronto Raptors,844,2022-02-12,L,DEN,109,110,-1,48 - 34
TOR,Toronto Raptors,829,2022-02-10,W,HOU,139,120,19,48 - 34
TOR,Toronto Raptors,824,2022-02-09,W,OKC,117,98,19,48 - 34
TOR,Toronto Raptors,804,2022-02-07,W,CHA,116,101,15,48 - 34
TOR,Toronto Raptors,781,2022-02-04,W,ATL,125,114,11,48 - 34
TOR,Toronto Raptors,776,2022-02-03,W,CHI,127,120,7,48 - 34
TOR,Toronto Raptors,764,2022-02-01,W,MIA,110,106,4,48 - 34
TOR,Toronto Raptors,751,2022-01-31,W,ATL,106,100,6,48 - 34
TOR,Toronto Raptors,741,2022-01-29,W,MIA,124,120,4,48 - 34
TOR,Toronto Raptors,717,2022-01-26,L,CHI,105,111,-6,48 - 34
TOR,Toronto Raptors,707,2022-01-25,W,CHA,125,113,12,48 - 34
TOR,Toronto Raptors,700,2022-01-23,L,POR,105,114,-9,48 - 34
TOR,Toronto Raptors,686,2022-01-21,W,WAS,109,105,4,48 - 34
TOR,Toronto Raptors,664,2022-01-19,L,DAL,98,102,-4,48 - 34
TOR,Toronto Raptors,654,2022-01-17,L,MIA,99,104,-5,48 - 34
TOR,Toronto Raptors,640,2022-01-15,W,MIL,103,96,7,48 - 34
TOR,Toronto Raptors,629,2022-01-14,L,DET,87,103,-16,48 - 34
TOR,Toronto Raptors,608,2022-01-11,L,PHX,95,99,-4,48 - 34
TOR,Toronto Raptors,593,2022-01-09,W,NOP,105,101,4,48 - 34
TOR,Toronto Raptors,579,2022-01-07,W,UTA,122,108,14,48 - 34
TOR,Toronto Raptors,564,2022-01-05,W,MIL,117,111,6,48 - 34
TOR,Toronto Raptors,555,2022-01-04,W,SAS,129,104,25,48 - 34
TOR,Toronto Raptors,540,2022-01-02,W,NYK,120,105,15,48 - 34
TOR,Toronto Raptors,523,2021-12-31,W,LAC,116,108,8,48 - 34
TOR,Toronto Raptors,506,2021-12-28,L,PHI,109,114,-5,48 - 34
TOR,Toronto Raptors,485,2021-12-26,L,CLE,99,144,-45,48 - 34
TOR,Toronto Raptors,443,2021-12-18,W,GSW,119,100,19,48 - 34
TOR,Toronto Raptors,413,2021-12-14,L,BKN,129,131,-2,48 - 34
TOR,Toronto Raptors,412,2021-12-13,W,SAC,124,101,23,48 - 34
TOR,Toronto Raptors,390,2021-12-10,W,NYK,90,87,3,48 - 34
TOR,Toronto Raptors,377,2021-12-08,L,OKC,109,110,-1,48 - 34
TOR,Toronto Raptors,352,2021-12-05,W,WAS,102,90,12,48 - 34
TOR,Toronto Raptors,331,2021-12-02,W,MIL,97,93,4,48 - 34
TOR,Toronto Raptors,318,2021-11-30,L,MEM,91,98,-7,48 - 34
TOR,Toronto Raptors,300,2021-11-28,L,BOS,97,109,-12,48 - 34
TOR,Toronto Raptors,287,2021-11-26,L,IND,97,114,-17,48 - 34
TOR,Toronto Raptors,275,2021-11-24,W,MEM,126,113,13,48 - 34
TOR,Toronto Raptors,252,2021-11-21,L,GSW,104,119,-15,48 - 34
TOR,Toronto Raptors,238,2021-11-19,W,SAC,108,89,19,48 - 34
TOR,Toronto Raptors,229,2021-11-18,L,UTA,103,119,-16,48 - 34
TOR,Toronto Raptors,209,2021-11-15,L,POR,113,118,-5,48 - 34
TOR,Toronto Raptors,186,2021-11-13,L,DET,121,127,-6,48 - 34
TOR,Toronto Raptors,173,2021-11-11,W,PHI,115,109,6,48 - 34
TOR,Toronto Raptors,159,2021-11-10,L,BOS,88,104,-16,48 - 34
TOR,Toronto Raptors,139,2021-11-07,L,BKN,103,116,-13,48 - 34
TOR,Toronto Raptors,126,2021-11-05,L,CLE,101,102,-1,48 - 34
TOR,Toronto Raptors,118,2021-11-03,W,WAS,109,100,9,48 - 34
TOR,Toronto Raptors,101,2021-11-01,W,NYK,113,104,9,48 - 34
TOR,Toronto Raptors,85,2021-10-30,W,IND,97,94,3,48 - 34
TOR,Toronto Raptors,77,2021-10-29,W,ORL,110,109,1,48 - 34
TOR,Toronto Raptors,60,2021-10-27,W,IND,118,100,18,48 - 34
TOR,Toronto Raptors,44,2021-10-25,L,CHI,108,111,-3,48 - 34
TOR,Toronto Raptors,29,2021-10-23,L,DAL,95,103,-8,48 - 34
TOR,Toronto Raptors,18,2021-10-22,W,BOS,115,83,32,48 - 34
TOR,Toronto Raptors,13,2021-10-20,L,WAS,83,98,-15,48 - 34
DEN,Denver Nuggets,1275,2022-04-27,L,GSW,98,102,-4,48 - 34
DEN,Denver Nuggets,1266,2022-04-24,W,GSW,126,121,5,48 - 34
DEN,Denver Nuggets,1255,2022-04-21,L,GSW,113,118,-5,48 - 34
DEN,Denver Nuggets,1246,2022-04-18,L,GSW,106,126,-20,48 - 34
DEN,Denver Nuggets,1238,2022-04-16,L,GSW,107,123,-16,48 - 34
DEN,Denver Nuggets,1223,2022-04-10,L,LAL,141,146,-5,48 - 34
DEN,Denver Nuggets,1198,2022-04-07,W,MEM,122,109,13,48 - 34
DEN,Denver Nuggets,1183,2022-04-05,L,SAS,97,116,-19,48 - 34
DEN,Denver Nuggets,1169,2022-04-03,W,LAL,129,118,11,48 - 34
DEN,Denver Nuggets,1153,2022-04-01,L,MIN,130,136,-6,48 - 34
DEN,Denver Nuggets,1139,2022-03-30,W,IND,125,118,7,48 - 34
DEN,Denver Nuggets,1123,2022-03-28,W,CHA,113,109,4,48 - 34
DEN,Denver Nuggets,1108,2022-03-26,W,OKC,113,107,6,48 - 34
DEN,Denver Nuggets,1096,2022-03-24,L,PHX,130,140,-10,48 - 34
DEN,Denver Nuggets,1081,2022-03-22,W,LAC,127,115,12,48 - 34
DEN,Denver Nuggets,1062,2022-03-20,L,BOS,104,124,-20,48 - 34
DEN,Denver Nuggets,1049,2022-03-18,L,CLE,116,119,-3,48 - 34
DEN,Denver Nuggets,1037,2022-03-16,W,WAS,127,109,18,48 - 34
DEN,Denver Nuggets,1023,2022-03-14,W,PHI,114,110,4,48 - 34
DEN,Denver Nuggets,1005,2022-03-12,L,TOR,115,127,-12,48 - 34
DEN,Denver Nuggets,993,2022-03-10,L,GSW,102,113,-11,48 - 34
DEN,Denver Nuggets,984,2022-03-09,W,SAC,106,100,6,48 - 34
DEN,Denver Nuggets,969,2022-03-07,W,GSW,131,124,7,48 - 34
DEN,Denver Nuggets,960,2022-03-06,W,NOP,138,130,8,48 - 34
DEN,Denver Nuggets,946,2022-03-04,W,HOU,116,101,15,48 - 34
DEN,Denver Nuggets,929,2022-03-02,L,OKC,107,119,-12,48 - 34
DEN,Denver Nuggets,910,2022-02-27,W,POR,124,92,32,48 - 34
DEN,Denver Nuggets,905,2022-02-26,W,SAC,115,110,5,48 - 34
DEN,Denver Nuggets,887,2022-02-24,W,SAC,128,110,18,48 - 34
DEN,Denver Nuggets,872,2022-02-16,W,GSW,117,116,1,48 - 34
DEN,Denver Nuggets,854,2022-02-14,W,ORL,121,111,10,48 - 34
DEN,Denver Nuggets,844,2022-02-12,W,TOR,110,109,1,48 - 34
DEN,Denver Nuggets,833,2022-02-11,L,BOS,102,108,-6,48 - 34
DEN,Denver Nuggets,812,2022-02-08,W,NYK,132,115,17,48 - 34
DEN,Denver Nuggets,797,2022-02-06,W,BKN,124,104,20,48 - 34
DEN,Denver Nuggets,787,2022-02-04,L,NOP,105,113,-8,48 - 34
DEN,Denver Nuggets,770,2022-02-02,L,UTA,104,108,-4,48 - 34
DEN,Denver Nuggets,761,2022-02-01,L,MIN,115,130,-15,48 - 34
DEN,Denver Nuggets,748,2022-01-30,W,MIL,136,100,36,48 - 34
DEN,Denver Nuggets,729,2022-01-28,W,NOP,116,105,11,48 - 34
DEN,Denver Nuggets,715,2022-01-26,W,BKN,124,118,6,48 - 34
DEN,Denver Nuggets,709,2022-01-25,W,DET,110,105,5,48 - 34
DEN,Denver Nuggets,695,2022-01-23,W,DET,117,111,6,48 - 34
DEN,Denver Nuggets,681,2022-01-21,L,MEM,118,122,-4,48 - 34
DEN,Denver Nuggets,665,2022-01-19,W,LAC,130,128,2,48 - 34
DEN,Denver Nuggets,642,2022-01-16,L,UTA,102,125,-23,48 - 34
DEN,Denver Nuggets,637,2022-01-15,W,LAL,133,96,37,48 - 34
DEN,Denver Nuggets,619,2022-01-13,W,POR,140,108,32,48 - 34
DEN,Denver Nuggets,604,2022-01-11,L,LAC,85,87,-2,48 - 34
DEN,Denver Nuggets,590,2022-01-09,W,OKC,99,95,4,48 - 34
DEN,Denver Nuggets,576,2022-01-07,W,SAC,121,111,10,48 - 34
DEN,Denver Nuggets,561,2022-01-05,L,UTA,109,115,-6,48 - 34
DEN,Denver Nuggets,545,2022-01-03,L,DAL,89,103,-14,48 - 34
DEN,Denver Nuggets,530,2022-01-01,W,HOU,124,111,13,48 - 34
DEN,Denver Nuggets,500,2021-12-28,W,GSW,89,86,3,48 - 34
DEN,Denver Nuggets,486,2021-12-26,W,LAC,103,100,3,48 - 34
DEN,Denver Nuggets,469,2021-12-23,L,CHA,107,115,-8,48 - 34
DEN,Denver Nuggets,465,2021-12-22,L,OKC,94,108,-14,48 - 34
DEN,Denver Nuggets,431,2021-12-17,W,ATL,133,115,18,48 - 34
DEN,Denver Nuggets,420,2021-12-15,L,MIN,107,124,-17,48 - 34
DEN,Denver Nuggets,408,2021-12-13,W,WAS,113,107,6,48 - 34
DEN,Denver Nuggets,393,2021-12-11,W,SAS,127,112,15,48 - 34
DEN,Denver Nuggets,379,2021-12-09,L,SAS,111,123,-12,48 - 34
DEN,Denver Nuggets,371,2021-12-08,W,NOP,120,114,6,48 - 34
DEN,Denver Nuggets,355,2021-12-06,L,CHI,97,109,-12,48 - 34
DEN,Denver Nuggets,345,2021-12-04,W,NYK,113,99,14,48 - 34
DEN,Denver Nuggets,324,2021-12-01,L,ORL,103,108,-5,48 - 34
DEN,Denver Nuggets,307,2021-11-29,W,MIA,120,111,9,48 - 34
DEN,Denver Nuggets,284,2021-11-26,L,MIL,109,120,-11,48 - 34
DEN,Denver Nuggets,264,2021-11-23,L,POR,100,119,-19,48 - 34
DEN,Denver Nuggets,250,2021-11-21,L,PHX,97,126,-29,48 - 34
DEN,Denver Nuggets,233,2021-11-19,L,CHI,108,114,-6,48 - 34
DEN,Denver Nuggets,225,2021-11-18,L,PHI,89,103,-14,48 - 34
DEN,Denver Nuggets,202,2021-11-15,L,DAL,101,111,-10,48 - 34
DEN,Denver Nuggets,196,2021-11-14,W,POR,124,95,29,48 - 34
DEN,Denver Nuggets,174,2021-11-12,W,ATL,105,96,9,48 - 34
DEN,Denver Nuggets,163,2021-11-10,W,IND,101,98,3,48 - 34
DEN,Denver Nuggets,151,2021-11-08,W,MIA,113,96,17,48 - 34
DEN,Denver Nuggets,136,2021-11-06,W,HOU,95,94,1,48 - 34
DEN,Denver Nuggets,114,2021-11-03,L,MEM,106,108,-2,48 - 34
DEN,Denver Nuggets,97,2021-11-01,L,MEM,97,106,-9,48 - 34
DEN,Denver Nuggets,82,2021-10-30,W,MIN,93,91,2,48 - 34
DEN,Denver Nuggets,74,2021-10-29,W,DAL,106,75,31,48 - 34
DEN,Denver Nuggets,51,2021-10-26,L,UTA,110,122,-12,48 - 34
DEN,Denver Nuggets,45,2021-10-25,L,CLE,87,99,-12,48 - 34
DEN,Denver Nuggets,21,2021-10-22,W,SAS,102,96,6,48 - 34
DEN,Denver Nuggets,7,2021-10-20,W,PHX,110,98,12,48 - 34
NOP,New Orleans Pelicans,1277,2022-04-28,L,PHX,109,115,-6,36 - 46
NOP,New Orleans Pelicans,1273,2022-04-26,L,PHX,97,112,-15,36 - 46
NOP,New Orleans Pelicans,1267,2022-04-24,W,PHX,118,103,15,36 - 46
NOP,New Orleans Pelicans,1259,2022-04-22,L,PHX,111,114,-3,36 - 46
NOP,New Orleans Pelicans,1250,2022-04-19,W,PHX,125,114,11,36 - 46
NOP,New Orleans Pelicans,1244,2022-04-17,L,PHX,99,110,-11,36 - 46
NOP,New Orleans Pelicans,1236,2022-04-15,W,LAC,105,101,4,36 - 46
NOP,New Orleans Pelicans,1234,2022-04-13,W,SAS,113,103,10,36 - 46
NOP,New Orleans Pelicans,1225,2022-04-10,L,GSW,107,128,-21,36 - 46
NOP,New Orleans Pelicans,1215,2022-04-09,L,MEM,114,141,-27,36 - 46
NOP,New Orleans Pelicans,1201,2022-04-07,W,POR,127,94,33,36 - 46
NOP,New Orleans Pelicans,1188,2022-04-05,W,SAC,123,109,14,36 - 46
NOP,New Orleans Pelicans,1173,2022-04-03,L,LAC,100,119,-19,36 - 46
NOP,New Orleans Pelicans,1157,2022-04-01,W,LAL,114,111,3,36 - 46
NOP,New Orleans Pelicans,1144,2022-03-30,W,POR,117,107,10,36 - 46
NOP,New Orleans Pelicans,1119,2022-03-27,W,LAL,116,108,8,36 - 46
NOP,New Orleans Pelicans,1112,2022-03-26,L,SAS,103,107,-4,36 - 46
NOP,New Orleans Pelicans,1094,2022-03-24,W,CHI,126,109,17,36 - 46
NOP,New Orleans Pelicans,1072,2022-03-21,L,CHA,103,106,-3,36 - 46
NOP,New Orleans Pelicans,1061,2022-03-20,W,ATL,117,112,5,36 - 46
NOP,New Orleans Pelicans,1055,2022-03-18,W,SAS,124,91,33,36 - 46
NOP,New Orleans Pelicans,1031,2022-03-15,L,PHX,115,131,-16,36 - 46
NOP,New Orleans Pelicans,1015,2022-03-13,W,HOU,130,105,25,36 - 46
NOP,New Orleans Pelicans,996,2022-03-11,L,CHA,120,142,-22,36 - 46
NOP,New Orleans Pelicans,989,2022-03-09,L,ORL,102,108,-6,36 - 46
NOP,New Orleans Pelicans,977,2022-03-08,L,MEM,111,132,-21,36 - 46
NOP,New Orleans Pelicans,960,2022-03-06,L,DEN,130,138,-8,36 - 46
NOP,New Orleans Pelicans,949,2022-03-04,W,UTA,124,90,34,36 - 46
NOP,New Orleans Pelicans,933,2022-03-02,W,SAC,125,95,30,36 - 46
NOP,New Orleans Pelicans,912,2022-02-27,W,LAL,123,95,28,36 - 46
NOP,New Orleans Pelicans,898,2022-02-25,W,PHX,117,102,15,36 - 46
NOP,New Orleans Pelicans,881,2022-02-17,L,DAL,118,125,-7,36 - 46
NOP,New Orleans Pelicans,867,2022-02-15,L,MEM,109,121,-12,36 - 46
NOP,New Orleans Pelicans,859,2022-02-14,W,TOR,120,90,30,36 - 46
NOP,New Orleans Pelicans,846,2022-02-12,L,SAS,114,124,-10,36 - 46
NOP,New Orleans Pelicans,830,2022-02-10,L,MIA,97,112,-15,36 - 46
NOP,New Orleans Pelicans,813,2022-02-08,W,HOU,110,97,13,36 - 46
NOP,New Orleans Pelicans,802,2022-02-06,W,HOU,120,107,13,36 - 46
NOP,New Orleans Pelicans,787,2022-02-04,W,DEN,113,105,8,36 - 46
NOP,New Orleans Pelicans,762,2022-02-01,W,DET,111,101,10,36 - 46
NOP,New Orleans Pelicans,753,2022-01-31,L,CLE,90,93,-3,36 - 46
NOP,New Orleans Pelicans,738,2022-01-29,L,BOS,97,107,-10,36 - 46
NOP,New Orleans Pelicans,729,2022-01-28,L,DEN,105,116,-11,36 - 46
NOP,New Orleans Pelicans,713,2022-01-25,L,PHI,107,117,-10,36 - 46
NOP,New Orleans Pelicans,703,2022-01-24,W,IND,117,113,4,36 - 46
NOP,New Orleans Pelicans,675,2022-01-20,W,NYK,102,91,11,36 - 46
NOP,New Orleans Pelicans,648,2022-01-17,L,BOS,92,104,-12,36 - 46
NOP,New Orleans Pelicans,633,2022-01-15,L,BKN,105,120,-15,36 - 46
NOP,New Orleans Pelicans,621,2022-01-13,W,LAC,113,89,24,36 - 46
NOP,New Orleans Pelicans,606,2022-01-11,W,MIN,128,125,3,36 - 46
NOP,New Orleans Pelicans,593,2022-01-09,L,TOR,101,105,-4,36 - 46
NOP,New Orleans Pelicans,569,2022-01-06,W,GSW,101,96,5,36 - 46
NOP,New Orleans Pelicans,554,2022-01-04,L,PHX,110,123,-13,36 - 46
NOP,New Orleans Pelicans,550,2022-01-03,L,UTA,104,115,-11,36 - 46
NOP,New Orleans Pelicans,533,2022-01-01,L,MIL,113,136,-23,36 - 46
NOP,New Orleans Pelicans,499,2021-12-28,W,CLE,108,104,4,36 - 46
NOP,New Orleans Pelicans,490,2021-12-26,L,OKC,112,117,-5,36 - 46
NOP,New Orleans Pelicans,476,2021-12-23,W,ORL,110,104,6,36 - 46
NOP,New Orleans Pelicans,462,2021-12-21,W,POR,111,97,14,36 - 46
NOP,New Orleans Pelicans,437,2021-12-17,W,MIL,116,112,4,36 - 46
NOP,New Orleans Pelicans,425,2021-12-15,W,OKC,113,110,3,36 - 46
NOP,New Orleans Pelicans,403,2021-12-12,L,SAS,97,112,-15,36 - 46
NOP,New Orleans Pelicans,387,2021-12-10,W,DET,109,93,16,36 - 46
NOP,New Orleans Pelicans,371,2021-12-08,L,DEN,114,120,-6,36 - 46
NOP,New Orleans Pelicans,351,2021-12-05,L,HOU,108,118,-10,36 - 46
NOP,New Orleans Pelicans,337,2021-12-03,W,DAL,107,91,16,36 - 46
NOP,New Orleans Pelicans,323,2021-12-01,L,DAL,107,139,-32,36 - 46
NOP,New Orleans Pelicans,310,2021-11-29,W,LAC,123,104,19,36 - 46
NOP,New Orleans Pelicans,299,2021-11-27,L,UTA,105,127,-22,36 - 46
NOP,New Orleans Pelicans,289,2021-11-26,W,UTA,98,97,1,36 - 46
NOP,New Orleans Pelicans,277,2021-11-24,W,WAS,127,102,25,36 - 46
NOP,New Orleans Pelicans,260,2021-11-22,L,MIN,96,110,-14,36 - 46
NOP,New Orleans Pelicans,242,2021-11-20,L,IND,94,111,-17,36 - 46
NOP,New Orleans Pelicans,236,2021-11-19,W,LAC,94,81,13,36 - 46
NOP,New Orleans Pelicans,221,2021-11-17,L,MIA,98,113,-15,36 - 46
NOP,New Orleans Pelicans,208,2021-11-15,L,WAS,100,105,-5,36 - 46
NOP,New Orleans Pelicans,189,2021-11-13,W,MEM,112,101,11,36 - 46
NOP,New Orleans Pelicans,175,2021-11-12,L,BKN,112,120,-8,36 - 46
NOP,New Orleans Pelicans,168,2021-11-10,L,OKC,100,108,-8,36 - 46
NOP,New Orleans Pelicans,150,2021-11-08,L,DAL,92,108,-16,36 - 46
NOP,New Orleans Pelicans,127,2021-11-05,L,GSW,85,126,-41,36 - 46
NOP,New Orleans Pelicans,117,2021-11-03,L,SAC,99,112,-13,36 - 46
NOP,New Orleans Pelicans,106,2021-11-02,L,PHX,100,112,-12,36 - 46
NOP,New Orleans Pelicans,88,2021-10-30,L,NYK,117,123,-6,36 - 46
NOP,New Orleans Pelicans,76,2021-10-29,L,SAC,109,113,-4,36 - 46
NOP,New Orleans Pelicans,55,2021-10-27,L,ATL,99,102,-3,36 - 46
NOP,New Orleans Pelicans,49,2021-10-25,W,MIN,107,98,9,36 - 46
NOP,New Orleans Pelicans,33,2021-10-23,L,MIN,89,96,-7,36 - 46
NOP,New Orleans Pelicans,20,2021-10-22,L,CHI,112,128,-16,36 - 46
NOP,New Orleans Pelicans,9,2021-10-20,L,PHI,97,117,-20,36 - 46
ATL,Atlanta Hawks,1271,2022-04-26,L,MIA,94,97,-3,43 - 39
ATL,Atlanta Hawks,1264,2022-04-24,L,MIA,86,110,-24,43 - 39
ATL,Atlanta Hawks,1257,2022-04-22,W,MIA,111,110,1,43 - 39
ATL,Atlanta Hawks,1248,2022-04-19,L,MIA,105,115,-10,43 - 39
ATL,Atlanta Hawks,1241,2022-04-17,L,MIA,91,115,-24,43 - 39
ATL,Atlanta Hawks,1235,2022-04-15,W,CLE,107,101,6,43 - 39
ATL,Atlanta Hawks,1233,2022-04-13,W,CHA,132,103,29,43 - 39
ATL,Atlanta Hawks,1216,2022-04-10,W,HOU,130,114,16,43 - 39
ATL,Atlanta Hawks,1203,2022-04-08,L,MIA,109,113,-4,43 - 39
ATL,Atlanta Hawks,1190,2022-04-06,W,WAS,118,103,15,43 - 39
ATL,Atlanta Hawks,1178,2022-04-05,L,TOR,108,118,-10,43 - 39
ATL,Atlanta Hawks,1161,2022-04-02,W,BKN,122,115,7,43 - 39
ATL,Atlanta Hawks,1146,2022-03-31,W,CLE,131,107,24,43 - 39
ATL,Atlanta Hawks,1135,2022-03-30,W,OKC,136,118,18,43 - 39
ATL,Atlanta Hawks,1121,2022-03-28,W,IND,132,123,9,43 - 39
ATL,Atlanta Hawks,1099,2022-03-25,W,GSW,121,110,11,43 - 39
ATL,Atlanta Hawks,1083,2022-03-23,L,DET,101,122,-21,43 - 39
ATL,Atlanta Hawks,1079,2022-03-22,W,NYK,117,111,6,43 - 39
ATL,Atlanta Hawks,1061,2022-03-20,L,NOP,112,117,-5,43 - 39
ATL,Atlanta Hawks,1045,2022-03-18,W,MEM,120,105,15,43 - 39
ATL,Atlanta Hawks,1032,2022-03-16,L,CHA,106,116,-10,43 - 39
ATL,Atlanta Hawks,1019,2022-03-14,W,POR,122,113,9,43 - 39
ATL,Atlanta Hawks,1011,2022-03-13,W,IND,131,128,3,43 - 39
ATL,Atlanta Hawks,994,2022-03-11,W,LAC,112,106,6,43 - 39
ATL,Atlanta Hawks,980,2022-03-09,L,MIL,115,124,-9,43 - 39
ATL,Atlanta Hawks,966,2022-03-07,L,DET,110,113,-3,43 - 39
ATL,Atlanta Hawks,943,2022-03-04,W,WAS,117,114,3,43 - 39
ATL,Atlanta Hawks,936,2022-03-03,W,CHI,130,124,6,43 - 39
ATL,Atlanta Hawks,922,2022-03-01,L,BOS,98,107,-9,43 - 39
ATL,Atlanta Hawks,900,2022-02-26,W,TOR,127,100,27,43 - 39
ATL,Atlanta Hawks,884,2022-02-24,L,CHI,108,112,-4,43 - 39
ATL,Atlanta Hawks,868,2022-02-16,W,ORL,130,109,21,43 - 39
ATL,Atlanta Hawks,861,2022-02-15,W,CLE,124,116,8,43 - 39
ATL,Atlanta Hawks,850,2022-02-13,L,BOS,95,105,-10,43 - 39
ATL,Atlanta Hawks,832,2022-02-11,L,SAS,121,136,-15,43 - 39
ATL,Atlanta Hawks,809,2022-02-08,W,IND,133,112,21,43 - 39
ATL,Atlanta Hawks,796,2022-02-06,L,DAL,94,103,-9,43 - 39
ATL,Atlanta Hawks,781,2022-02-04,L,TOR,114,125,-11,43 - 39
ATL,Atlanta Hawks,775,2022-02-03,W,PHX,124,115,9,43 - 39
ATL,Atlanta Hawks,751,2022-01-31,L,TOR,100,106,-6,43 - 39
ATL,Atlanta Hawks,743,2022-01-30,W,LAL,129,121,8,43 - 39
ATL,Atlanta Hawks,726,2022-01-28,W,BOS,108,92,16,43 - 39
ATL,Atlanta Hawks,714,2022-01-26,W,SAC,121,104,17,43 - 39
ATL,Atlanta Hawks,690,2022-01-23,W,CHA,113,91,22,43 - 39
ATL,Atlanta Hawks,676,2022-01-21,W,MIA,110,108,2,43 - 39
ATL,Atlanta Hawks,660,2022-01-19,W,MIN,134,122,12,43 - 39
ATL,Atlanta Hawks,646,2022-01-17,W,MIL,121,114,7,43 - 39
ATL,Atlanta Hawks,632,2022-01-15,L,NYK,108,117,-9,43 - 39
ATL,Atlanta Hawks,623,2022-01-14,L,MIA,118,124,-6,43 - 39
ATL,Atlanta Hawks,609,2022-01-12,L,MIA,91,115,-24,43 - 39
ATL,Atlanta Hawks,586,2022-01-09,L,LAC,93,106,-13,43 - 39
ATL,Atlanta Hawks,571,2022-01-07,L,LAL,118,134,-16,43 - 39
ATL,Atlanta Hawks,556,2022-01-05,W,SAC,108,102,6,43 - 39
ATL,Atlanta Hawks,541,2022-01-03,L,POR,131,136,-5,43 - 39
ATL,Atlanta Hawks,518,2021-12-31,W,CLE,121,118,3,43 - 39
ATL,Atlanta Hawks,507,2021-12-29,L,CHI,117,131,-14,43 - 39
ATL,Atlanta Hawks,492,2021-12-27,L,CHI,118,130,-12,43 - 39
ATL,Atlanta Hawks,479,2021-12-25,L,NYK,87,101,-14,43 - 39
ATL,Atlanta Hawks,468,2021-12-23,W,PHI,98,96,2,43 - 39
ATL,Atlanta Hawks,463,2021-12-22,L,ORL,98,104,-6,43 - 39
ATL,Atlanta Hawks,431,2021-12-17,L,DEN,115,133,-18,43 - 39
ATL,Atlanta Hawks,416,2021-12-15,W,ORL,111,99,12,43 - 39
ATL,Atlanta Hawks,404,2021-12-13,L,HOU,126,132,-6,43 - 39
ATL,Atlanta Hawks,382,2021-12-10,L,BKN,105,113,-8,43 - 39
ATL,Atlanta Hawks,353,2021-12-06,W,MIN,121,110,11,43 - 39
ATL,Atlanta Hawks,349,2021-12-05,L,CHA,127,130,-3,43 - 39
ATL,Atlanta Hawks,333,2021-12-03,L,PHI,96,98,-2,43 - 39
ATL,Atlanta Hawks,319,2021-12-01,W,IND,114,111,3,43 - 39
ATL,Atlanta Hawks,292,2021-11-27,L,NYK,90,99,-9,43 - 39
ATL,Atlanta Hawks,280,2021-11-26,W,MEM,132,100,32,43 - 39
ATL,Atlanta Hawks,267,2021-11-24,W,SAS,124,106,18,43 - 39
ATL,Atlanta Hawks,253,2021-11-22,W,OKC,113,101,12,43 - 39
ATL,Atlanta Hawks,239,2021-11-20,W,CHA,115,105,10,43 - 39
